coin,fundingRate_avg_5d
BLUR,-661.6255956495868
STABLE,-75.2376715338843
BANANA,-43.60384839669422
ZETA,-38.841977553719005
0G,-33.60450314380165
ATOM,-30.70334462479339
HMSTR,-29.837515636363637
kNEIRO,-29.743078492561988
MINA,-29.52187184132232
IOTA,-20.800419461157027
W,-20.282208267768596
SNX,-20.04467978181818
ME,-15.57832572892562
AIXBT,-15.535497292561987
ANIME,-15.297514879338843
HYPER,-14.181955666115703
STX,-10.759026932231405
INJ,-10.665275385123968
KAS,-7.158915252892562
ZORA,-6.545624757024791
MEME,-6.295767838016528
TRUMP,-4.425180604958675
OP,-3.2586150247933876
SEI,-3.191587269421488
CELO,-3.0290147008264463
DYDX,-2.171603999999999
ALT,-0.8737882809917347
VVV,-0.39997363636363525
