coin,fundingRate_avg_5d
ANIME,-894.166110813223
MERL,-149.31602222479336
SOPH,-121.75537972561983
NXPC,-92.75337044628098
AIXBT,-90.68175062479338
ALT,-86.3762294479339
BLAST,-81.97424981157026
RESOLV,-80.93784841983472
MOVE,-66.6627413752066
WCT,-51.66499224793388
ZRO,-44.04417160661157
BERA,-43.35339275702479
GAS,-34.003322052892564
USUAL,-32.86294380495868
SEI,-31.63388539834711
LAYER,-30.821701636363628
MANTA,-29.895307745454545
BIO,-29.707732254545448
MOODENG,-27.419298089256202
ARK,-24.54961982479339
KAITO,-21.92992444958678
BABY,-21.558143533884298
IP,-21.472716158677688
HYPER,-21.11373642644628
DYM,-20.353815838016526
kSHIB,-19.176767940495868
ME,-14.406104519008263
DYDX,-13.746423669421489
W,-12.991399269421489
HMSTR,-12.672585947107441
UMA,-11.658356766942148
FET,-11.339235034710745
CELO,-11.282431140495868
XLM,-10.229889629752067
IO,-9.36187932892562
GMX,-9.354860469421489
kFLOKI,-8.80687251570248
REQ,-8.70314108429752
SAGA,-5.585905219834711
SUSHI,-5.187860231404958
COMP,-5.1598405388429756
XAI,-2.7504387371900823
NIL,-2.2113953950413214
VVV,-1.6211038809917349
REZ,-1.613551457851238
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.7399760231404952
TNSR,-0.21715967603305766
OMNI,-0.15801447272727268
