coin,fundingRate_avg_5d
ANIME,-326.77150527
HYPER,-302.9754543699999
MOVE,-271.78651243
AVNT,-264.99292146
BERA,-261.60822025000004
GMT,-233.41197681999998
BLUR,-231.86665514999999
IP,-183.12406385999998
POLYX,-169.78909546000003
VVV,-157.68783436
BLAST,-137.52790835
ME,-107.65030044999999
0G,-70.00909656000002
REZ,-53.80972569
ZORA,-35.39831758
ZETA,-34.962328
KAITO,-31.5371242
TNSR,-28.512580900000007
FTT,-24.94460224
IO,-24.08025961
MEME,-17.758324560000005
MEW,-16.243827870000004
BSV,-16.1316495
kLUNC,-14.778606909999999
ACE,-13.443428149999997
AR,-13.211821780000005
FOGO,-12.702494210000001
XAI,-12.16783783
ATOM,-11.4808852
WCT,-10.168818239999998
TRUMP,-9.779301189999998
CELO,-8.5960274
LAYER,-8.544731759999998
ZEC,-7.78458422
ZEREBRO,-7.04640384
PROVE,-6.717197929999999
GMX,-5.50013682
USTC,-5.056128919999999
NOT,-4.831647349999999
STX,-4.814978529999999
2Z,-3.8824648499999985
MELANIA,-3.088975289999999
BIO,-2.547084609999999
APT,-2.42931079
IMX,-2.395418349999999
TRX,-2.32569094
SCR,-1.9637649699999988
SUPER,-1.8659303699999987
BCH,-1.41100532
WLFI,-1.39390799
FIL,-0.4009451999999993
SAND,-0.38390042999999896
TURBO,-0.1664582499999995
