coin,fundingRate_avg_5d
KAITO,-413.47427322000004
0G,-399.84501846000006
SUPER,-378.37189764
PROVE,-87.99602646000001
BIO,-52.55402933
ME,-46.20551862999999
REZ,-43.655016159999995
BLAST,-29.386262420000005
OM,-26.52677723
BERA,-24.901345360000004
BSV,-18.697165880000004
MAV,-18.641385850000002
RESOLV,-18.584682370000003
MEW,-13.609100190000001
BABY,-13.460996329999997
TURBO,-12.477762980000001
kFLOKI,-10.563978190000002
YZY,-5.760626369999998
HYPER,-5.7507648
TRUMP,-4.4310854
TIA,-3.8614554499999993
MEME,-3.40379363
ENA,-2.3093338299999986
ZETA,-1.98913466
kSHIB,-1.75426373
