coin,fundingRate_avg_5d
REZ,-396.37776082
MOVE,-176.86352911000003
BERA,-120.63880428000003
REQ,-109.89303784000002
VINE,-98.91539566
BLAST,-97.44353243
MAVIA,-97.29441387000001
USUAL,-77.25936896
MEW,-76.14521449
MELANIA,-61.94024157999999
XAI,-56.45076349
IP,-55.53485731000001
FTT,-44.77969577
OM,-35.97581255000001
LAYER,-34.21612199999999
MORPHO,-30.91674976
ZRO,-29.20453330000001
kFLOKI,-27.11223066
RDNT,-25.32870269
BANANA,-24.44743501
IO,-24.44412519
POLYX,-24.023429110000002
XRP,-23.02235821
ARK,-22.711669479999994
VIRTUAL,-22.469781790000003
STG,-21.295892880000004
MANTA,-20.6332602
IMX,-19.89065602
BNB,-19.48599731
ZETA,-18.650017370000004
TRUMP,-18.055468140000002
SEI,-17.56865012
COMP,-16.06781319
TURBO,-15.662982199999998
ALT,-14.840738669999999
ADA,-13.29138375
W,-11.64231813
INJ,-11.526449610000002
ENA,-11.155078900000001
SUSHI,-10.80490082
PNUT,-10.60067602
MNT,-10.4067413
STX,-10.312728250000001
USTC,-9.29347378
FET,-8.78413891
ATOM,-8.642621109999999
EIGEN,-8.388183989999998
TAO,-8.34158079
ARB,-8.180022300000001
PYTH,-8.00127231
DOGE,-7.597964829999999
MEME,-7.3674702499999976
DYM,-6.744191139999999
TIA,-6.7175183999999994
BADGER,-6.614030680000001
SUPER,-6.371193260000001
XLM,-6.14897031
CYBER,-5.87399026
kSHIB,-5.83014719
MERL,-5.15590897
TNSR,-5.06160684
MAV,-4.84026938
JTO,-4.784840480000001
AVAX,-4.6890228700000005
PIXEL,-4.329397129999999
GMT,-3.55279101
TST,-3.291857619999999
BLUR,-3.0280348900000003
AI,-2.9715628199999995
PENDLE,-2.78474998
SOL,-2.69359634
BCH,-2.16864604
NEO,-1.8818451
CELO,-1.8549621199999997
SAND,-1.7827286200000003
SUI,-1.6031223399999999
S,-1.5662967599999997
OP,-1.07119981
KAITO,-1.0291474299999988
UNI,-0.7447554899999997
kNEIRO,-0.74430654
CFX,-0.6268174199999998
ETH,-0.49651315
RSR,-0.12935308
JUP,-0.017361589999999583
