coin,fundingRate_avg_5d
LAYER,-305.31706831735534
STABLE,-139.41291389752067
CHIP,-93.66292124628099
MOVE,-82.32589431074382
kLUNC,-53.815551252892575
BLAST,-47.2112743140496
BANANA,-39.408029206611566
SKY,-24.54860120330579
POLYX,-20.289543500826447
INJ,-15.0969702446281
COMP,-13.487088575206611
W,-12.692106991735542
BLUR,-11.172820373553717
KAITO,-10.109768310743805
MERL,-7.9131896231404975
EIGEN,-7.0259956462809905
ICP,-6.612294872727271
NOT,-6.580116714049587
WLD,-6.125110006611569
TRUMP,-5.900573107438015
ATOM,-3.2560811404958674
WLFI,-3.2386465685950396
APE,-2.5827238314049583
BABY,-2.364240019834711
BERA,-1.9759193553719
GALA,-1.6893413851239665
PENGU,-1.2818037421487603
BSV,-1.0576027636363623
0G,-0.6121031900826426
INIT,-0.1401534842975192
AXS,-0.03918543471074205
