coin,fundingRate_avg_5d
BLUR,-641.12099985
STABLE,-68.0975755
BANANA,-43.58745466
ZETA,-42.353321040000004
HMSTR,-30.22423015
ME,-28.606411450000007
ATOM,-27.38651137
MINA,-26.97913998
kNEIRO,-26.95909418
0G,-24.542635039999997
IOTA,-18.538739089999996
SNX,-17.764595989999997
W,-15.719386379999994
ANIME,-13.093670549999999
HYPER,-13.080803570000002
AIXBT,-10.08347613
INJ,-6.69368974
CELO,-6.54687214
STX,-6.26132461
MEME,-5.82957195
ZORA,-4.982513529999999
DYDX,-4.975799719999998
TRUMP,-3.925438489999999
KAS,-3.1548227499999992
MANTA,-2.53898234
ALT,-1.0433984899999988
OP,-0.8968487999999986
VVV,-0.0634326199999998
