coin,fundingRate_avg_5d
ACE,-246.3364603438017
kBONK,-116.30742930247933
POLYX,-48.82103001322314
STABLE,-37.55915880991735
SUPER,-31.167015768595043
kNEIRO,-26.77346238347107
TRB,-24.83896045289256
W,-23.06598640661157
TURBO,-22.321193107438017
OP,-22.127529054545455
TRX,-21.910606839669427
ATOM,-20.736789282644626
NEO,-20.439497325619833
GMT,-19.90055316694215
AERO,-19.827604809917357
UMA,-19.087933576859506
WCT,-17.454592482644628
S,-16.28987012231405
MINA,-16.20845352396694
XAI,-15.663498991735535
ME,-14.848357824793391
HYPER,-14.799212776859502
MEME,-13.1749574677686
MET,-13.131552029752068
ZORA,-12.307343900826444
VIRTUAL,-11.661694978512397
ZETA,-11.278950307438018
MOODENG,-10.57017943140496
POPCAT,-8.964934046280993
BSV,-8.82378510743802
SEI,-8.477686919008265
TIA,-8.237522469421487
IO,-8.181147887603304
AIXBT,-7.908552614876033
GAS,-7.8658487008264455
STRK,-6.942859626446278
ZK,-6.608796664462808
YGG,-6.583171854545454
TRUMP,-5.289885272727272
BCH,-5.267556684297519
0G,-4.774475107438016
SOPH,-4.4497940330578505
PYTH,-4.046380105785123
RENDER,-3.8370132099173553
KAS,-3.4746829586776857
ALT,-3.4001273950413204
SPX,-3.263443884297519
REZ,-2.361961695867767
AVNT,-2.244063679338842
MOVE,-2.186040624793388
kFLOKI,-1.7813300727272723
NOT,-1.003379087603305
MERL,-0.5078273355371901
ANIME,-0.2913561520661152
PENGU,-0.26647992396694226
BIGTIME,-0.18603850909090855
CELO,-0.13488445289256168
