coin,fundingRate_avg_5d
ACE,-119.13091485619833
NIL,-66.21759075371901
MOVE,-46.352254234710735
UMA,-36.15469479669421
W,-32.13023423801653
MEME,-26.846404948760327
STABLE,-26.130201828099175
POPCAT,-24.732795044628098
AXS,-23.35245216198347
KAITO,-22.630476128925622
MINA,-21.95380232727273
2Z,-21.472433087603306
REZ,-20.714237712396702
S,-20.545418033057853
BERA,-20.23249707768595
CFX,-19.009412122314046
TRUMP,-16.89821809586777
ME,-16.235299666115704
DYM,-16.125005474380167
CELO,-15.085240532231404
MNT,-14.934166730578513
SUPER,-14.601522743801652
ZK,-14.45019627768595
XAI,-13.74509012231405
IMX,-13.292857656198345
kNEIRO,-13.11562982479339
IO,-12.616880310743802
AIXBT,-12.501798525619833
GMT,-12.31514174876033
INJ,-11.68444563966942
RSR,-11.148570376859505
PENGU,-10.501422842975208
ZETA,-9.786730641322315
BIO,-9.721673523966942
XLM,-9.003968171900826
ATOM,-8.164326515702479
MORPHO,-8.090705593388426
FET,-6.882974528925619
STRK,-6.853659659504132
NEO,-6.804988809917353
TRX,-6.756462029752066
POL,-6.575255276033058
BSV,-6.2740090115702465
USUAL,-5.576952644628098
HBAR,-5.360946971900825
TURBO,-5.066285910743801
CHIP,-4.953832849586776
FIL,-4.919523332231406
NOT,-4.886190446280992
GALA,-4.853831295867769
IOTA,-4.798343573553717
SEI,-4.2611796495867775
ZORA,-3.9311651107437995
GAS,-3.510918952066114
SNX,-3.4650990842975204
0G,-3.157129338842975
AVNT,-3.0313972760330574
TRB,-3.0045098677685944
WLD,-2.968916033057851
ICP,-2.4917819999999997
APT,-2.086022419834711
LTC,-1.3741044595041323
ADA,-1.2901286380165284
SUSHI,-1.1408662016528923
MET,-1.0395513719008258
SAND,-0.9904265950413214
ALT,-0.5988654545454543
SPX,-0.5699364595041305
RENDER,-0.49241914710743734
