coin,fundingRate_avg_5d
ZORA,-326.99815056
REZ,-152.02168532
BSV,-77.28283189
GMX,-72.36802293999999
GAS,-68.47672071000001
IMX,-57.696468339999996
BLAST,-57.184111269999995
TAO,-42.62452552999999
BERA,-39.669775339999994
MOVE,-39.21416262999999
IO,-21.64480441
HYPER,-20.358862690000002
COMP,-19.836522139999996
SPX,-19.114387889999996
WCT,-18.7509114
TURBO,-16.562828380000003
ATOM,-15.41117819
PENGU,-15.206293470000002
BIO,-14.51625586
NEO,-13.717512489999999
SUI,-13.48136114
IP,-12.63372018
INJ,-11.66850177
POLYX,-9.884834370000002
AVAX,-8.664848880000001
LAYER,-8.651106630000001
BABY,-8.3753484
DYM,-6.68753073
ENA,-6.6249325
SAND,-6.469654199999999
kSHIB,-6.239466949999999
USUAL,-5.944952829999999
AIXBT,-5.926094739999999
APT,-5.508801919999999
ARK,-5.13949419
BNB,-4.96836029
MEME,-4.95106002
FTT,-4.598421109999999
KAITO,-4.49463263
ARB,-3.3724656799999995
TNSR,-2.7527307199999993
XAI,-2.4849090499999993
ZRO,-2.41222879
CFX,-2.3279992
PYTH,-2.27024379
ETH,-1.9811594100000003
BTC,-1.5365915999999997
POL,-1.3168652499999995
OP,-0.7582298300000001
SCR,-0.7385103399999999
SEI,-0.349389679999999
ZETA,-0.2766970099999989
ETC,-0.23941006999999978
MANTA,-0.11617000999999987
