coin,fundingRate_avg_5d
YZY,-497.6802214399999
ZETA,-266.0622605
STABLE,-154.93166023
BIO,-133.11177262
SAGA,-120.24088711999998
0G,-116.54819745000002
FTT,-104.15220761
BLAST,-97.31150900999998
DOT,-86.57247974
BLUR,-86.40023040000001
FET,-70.68215948000001
TRUMP,-65.24656707000001
ALT,-63.71646735999999
JTO,-52.3104568
SUPER,-43.46675354
TURBO,-42.073540509999994
COMP,-41.90951097000001
REZ,-40.44823785
kLUNC,-37.483253790000006
BERA,-32.44694291
AVNT,-27.95460467
POLYX,-27.13565709
KAITO,-25.27483088
XAI,-22.633920829999997
S,-20.63521222
RESOLV,-20.631649820000007
POL,-20.025252690000002
W,-19.73601136
MEW,-18.71167609
PROVE,-17.52945204
APE,-17.21467604
BANANA,-16.98978421
HYPER,-16.073133430000006
IMX,-16.039031480000002
APT,-15.53756309
AXS,-15.409133460000001
kNEIRO,-14.108773510000002
DYM,-14.061931600000003
SEI,-13.93983545
OP,-13.581958060000002
EIGEN,-12.97638802
2Z,-10.45376571
ME,-10.141532300000001
MOVE,-10.023846079999998
MEME,-9.86068378
SAND,-9.747519910000001
IP,-8.975502569999998
WCT,-8.907724990000002
ETH,-8.67547841
ANIME,-7.86201386
GAS,-5.813582029999999
IO,-5.452468550000001
ARK,-5.343853310000001
BIGTIME,-5.038359989999998
AERO,-4.4376327700000004
TIA,-4.417242409999999
BTC,-4.13153136
WLFI,-4.057137059999999
INIT,-3.9739966299999994
INJ,-3.4861989500000004
XLM,-3.1251453299999987
HBAR,-2.2219637800000003
SUI,-1.8654821499999998
BSV,-1.8056506199999987
ZEN,-1.2638431599999986
BABY,-1.1863259199999987
USUAL,-1.0899542399999995
MELANIA,-0.9941870000000016
ARB,-0.89291994
MORPHO,-0.48700124999999944
NOT,-0.30014242000000013
BCH,-0.2278913999999999
kFLOKI,-0.0818884799999999
