coin,fundingRate_avg_5d
ACE,-1104.5936863041322
STABLE,-167.9318229322314
KAITO,-126.43660716694214
XAI,-123.67867030413223
2Z,-73.62818008264463
ZORA,-53.528004614876025
NIL,-32.81473412231405
UMA,-31.369252314049582
INJ,-28.004836036363635
BABY,-18.87244988429753
ALGO,-17.922828238016532
GALA,-16.476503008264462
AIXBT,-14.910464052892559
NEO,-13.730811322314052
OP,-13.654325662809917
TRUMP,-12.357766026446281
SNX,-11.41500034710744
GMT,-11.386155332231404
IOTA,-10.861961276033057
ATOM,-10.400432350413224
AVNT,-9.47435628099174
S,-9.463753061157025
CC,-9.107811818181816
ANIME,-7.94608161322314
ARB,-7.674839434710743
BCH,-7.2838552958677685
IMX,-7.006051080991735
HEMI,-7.003997186776861
FIL,-4.877801841322313
TIA,-4.149602588429752
ZK,-3.9344620561983468
ETC,-3.3848343173553714
LTC,-2.598780694214876
AXS,-2.1655291933884295
ALT,-1.9275873223140478
MOVE,-1.6013337917355377
TRX,-0.29510919669421476
ME,-0.2723505719008255
