coin,fundingRate_avg_5d
AZTEC,-1665.4435751801652
OM,-898.3825688528926
AXS,-856.6725904661157
YZY,-619.604536631405
JTO,-594.7310328198348
INJ,-360.0380734413223
YGG,-258.23294214545456
BIO,-251.6577831570248
BERA,-229.7523316859504
ACE,-220.5282942148761
SNX,-217.0813297785124
0G,-188.93576108429752
INIT,-150.9555575801653
ZORA,-133.5880966909091
STABLE,-129.57353855206614
BLAST,-105.32483993057852
SOPH,-91.34908525289256
MOVE,-82.95701538842975
OP,-70.5292917123967
MOODENG,-70.37628274710742
ICP,-68.36058358016528
SKR,-64.70725019504133
UMA,-61.767465143801644
AVNT,-61.26422124297521
IO,-60.95026573884299
VVV,-48.294893553719
FET,-46.19955512727273
ME,-40.26843423471074
TRUMP,-39.08931434380165
POLYX,-37.89063865785124
NXPC,-33.424665411570246
2Z,-33.180125305785126
SEI,-30.42723376859504
REZ,-29.65657819834711
RESOLV,-29.56876897190082
S,-29.449936314049584
SUPER,-29.41513449917355
DASH,-27.22836194380166
ANIME,-27.084768892561982
MERL,-26.801292396694215
APT,-26.66255933553719
SCR,-25.828629054545456
XAI,-23.024282290909092
SAND,-22.9813068892562
CELO,-22.73497641322314
APE,-22.71509483305785
kFLOKI,-21.67658814545455
SKY,-21.36489503801653
MINA,-20.881242406611573
GAS,-19.813658310743804
STX,-17.20142920661157
SPX,-16.898727044628096
KAS,-16.526550119008267
BIGTIME,-15.586011361983466
EIGEN,-15.059392740495872
IP,-14.445595467768596
ATOM,-14.236006314049588
DYM,-13.332074945454545
POL,-12.808296446280993
USTC,-12.038224393388429
XLM,-11.161729923966941
BABY,-11.098479828099176
ZETA,-9.893225454545455
MANTA,-9.426563603305787
IOTA,-9.205018135537191
CAKE,-9.034478310743802
kLUNC,-8.37815087603306
WCT,-8.177216747107437
ZK,-7.900500654545454
ALT,-7.835394307438017
MEME,-7.564106519008264
SOL,-7.078408680991735
DOT,-6.664302485950413
XRP,-6.238082876033058
ARK,-5.9668262181818195
JUP,-5.873569140495866
UNI,-5.7960467603305785
W,-5.780018856198348
LTC,-5.699880783471074
kNEIRO,-5.638099616528926
HYPER,-5.568768198347107
RSR,-5.5296457487603305
kSHIB,-5.3618229719008275
NEO,-4.874256575206611
STRK,-4.084811166942149
ZEN,-3.562728198347107
TNSR,-3.2859223338842978
POPCAT,-3.0359054181818186
ARB,-2.7811088727272724
VIRTUAL,-2.6692422247933885
ALGO,-1.7117213752066103
MNT,-1.6728914082644626
TIA,-1.5580897983471071
TON,-1.5164725586776855
BLUR,-1.0234003933884293
AERO,-0.7871562247933873
IMX,-0.6662189950413211
PNUT,-0.5392598082644627
BANANA,-0.198718790082644
