coin,fundingRate_avg_5d
AVNT,-565.31772247
BIO,-544.5114143100001
DOOD,-441.62132267999993
ME,-370.69919687
BLAST,-262.4212614
MERL,-259.81653307000005
KAITO,-248.23048772
0G,-228.81180735999996
REZ,-180.37858642
OM,-125.33129100000001
ZORA,-113.39319950000002
BSV,-100.94137123
MOODENG,-85.14974186
APT,-74.63238512000001
IO,-73.65107605
JUP,-69.71369184
NXPC,-69.35764821000001
SUPER,-65.78996958
ZETA,-63.13068689000001
kLUNC,-52.64691088
PROVE,-49.778989079999995
VVV,-49.48774317
HYPER,-45.72453842
BERA,-45.18000441
MAV,-44.25542291
ATOM,-39.92180419
DYM,-36.813624790000006
MORPHO,-31.728572539999995
GRASS,-31.48492336
UMA,-29.30980805999999
IOTA,-29.225577740000002
kFLOKI,-28.029973520000002
AIXBT,-27.962298869999998
RSR,-27.21612134
MEW,-23.8733433
INIT,-22.63744016
MEME,-21.76045758
ALT,-20.34973988
IP,-19.962451520000002
MOVE,-19.73748158
SAND,-18.617728740000004
YZY,-18.446467090000002
BANANA,-17.83637032
XAI,-16.63187324
SKY,-15.93729941
ARK,-15.178419150000002
ACE,-15.13501335
BABY,-13.17185355
SEI,-12.58120033
RESOLV,-11.95464936
LAYER,-11.819724189999999
CELO,-11.06267696
TRX,-10.87681385
DYDX,-10.535941809999999
WCT,-9.78516893
YGG,-9.336174399999999
TIA,-9.18291163
SUSHI,-8.67424033
TRUMP,-8.065545889999997
TURBO,-7.962600559999999
OP,-7.83422495
ZK,-7.819651959999998
CFX,-7.7669846499999995
GMX,-7.60883307
WLFI,-7.317687169999999
POLYX,-6.834313290000001
2Z,-6.72737632
BCH,-6.39522267
VIRTUAL,-5.92114315
STX,-5.2351110499999995
PROMPT,-4.841672439999998
TNSR,-4.239577929999999
SOPH,-4.216690969999999
GOAT,-3.5466298099999998
GALA,-3.5070922799999993
PNUT,-3.4761957599999995
CHILLGUY,-2.7956547199999986
kPEPE,-2.7071933199999996
JTO,-2.640795439999999
PYTH,-2.21639534
GMT,-2.156453579999999
INJ,-2.0260025799999997
STRK,-1.67606613
NEO,-1.2951754899999994
COMP,-1.0957299999999999
GAS,-1.0825345199999992
S,-0.9474794099999998
ETHFI,-0.7220678199999999
RENDER,-0.37897365999999993
