coin,fundingRate_avg_5d
ME,-596.2684149917355
OMNI,-432.4986599107438
BIO,-123.30643111735534
BLAST,-60.278841421487606
KAITO,-60.139335163636375
ENA,-39.67557480991735
YZY,-37.01732240330579
OM,-35.1778635768595
BERA,-33.231050588429746
kLUNC,-24.20817384793388
RESOLV,-20.36747854214876
SUPER,-18.256663874380163
MAV,-17.58242477355372
MERL,-14.484930763636367
ZORA,-11.861363613223142
MEW,-8.113068932231402
ZETA,-5.810403024793385
TRUMP,-3.4184263834710737
REZ,-3.303840515702477
PYTH,-2.595117421487603
kFLOKI,-2.4526776495867746
