coin,fundingRate_avg_5d
MELANIA,-394.24399345
BANANA,-191.76904798
BLAST,-151.98496778
MOVE,-146.78406963999998
BERA,-107.85866727000001
LAYER,-104.76211239000001
USUAL,-96.98995277000002
REZ,-95.87643194
IP,-93.19476891
REQ,-71.44723233
JELLY,-62.73886450000001
MAVIA,-49.19506646
SEI,-46.63436881
MNT,-38.64278798
KAITO,-30.557843069999993
COMP,-30.32125518
TIA,-29.34770601
ARK,-26.77603354
ATOM,-24.13419128
MAV,-23.92281248
DYM,-21.5284738
IO,-20.857817689999997
CELO,-18.927634180000002
RDNT,-17.687075829999998
XLM,-17.16913572
XRP,-16.43802466
IMX,-16.390258569999997
EIGEN,-16.29228016
TRX,-15.35821888
TNSR,-15.21660618
ADA,-14.642227580000002
MERL,-14.188451549999998
MANTA,-13.96924934
VINE,-13.668960189999998
STG,-13.239376360000003
VIRTUAL,-11.64032304
GRASS,-11.582849409999998
SPX,-10.63137836
APT,-10.622335119999999
ALT,-10.145085209999998
W,-9.489503599999999
ENA,-9.386323939999999
STRK,-9.207409700000001
ZETA,-9.191665059999998
UMA,-8.559771220000005
PNUT,-8.266467440000001
PIXEL,-7.596939179999999
APE,-7.566499639999998
BNB,-7.34128734
ZRO,-7.1871274000000005
BLUR,-6.50749594
KAS,-6.42494097
BADGER,-6.338454219999998
SOL,-6.15400293
USTC,-6.118838829999998
ORBS,-5.741839089999998
JTO,-4.78581649
OMNI,-4.5893107099999995
ONDO,-4.226632839999999
SAND,-3.782786999999999
RUNE,-3.606004359999997
TRUMP,-3.5790907199999986
DOT,-3.0262931099999992
CFX,-2.7649662499999996
BRETT,-2.4739860599999997
NOT,-2.1856565
ETHFI,-2.17439698
PENGU,-1.9971493299999998
TAO,-1.6958651900000001
PYTH,-1.5692948699999998
POL,-1.5268263899999996
LDO,-1.00922865
kSHIB,-1.0067064999999997
FET,-0.8885428599999995
ETC,-0.72633759
TURBO,-0.25059366999999977
AVAX,-0.21350747999999978
ME,-0.12852963999999947
ACE,-0.10867071999999976
