coin,fundingRate_avg_5d
RESOLV,-1004.7537288300001
WCT,-919.3253145799999
TNSR,-820.9650977900001
ZORA,-448.02970141000003
KAITO,-326.42458883
0G,-271.73001043
AVNT,-226.56209773999998
BIO,-146.72914735999998
YZY,-115.57269552999998
LAYER,-111.23388578
DYM,-110.31669552999998
BSV,-104.39766792000002
REZ,-87.69384369
ME,-79.47849596
MOVE,-68.18886054000001
IP,-66.86118326
BLAST,-66.86080512000002
OM,-65.62324853
IO,-57.64511648999999
MEW,-55.683052419999996
MORPHO,-48.90816989
BERA,-44.35013019000001
WLFI,-44.269616299999996
TURBO,-40.61942942
MANTA,-40.48896163
GAS,-39.91476845
PROVE,-38.593424649999996
XAI,-38.36067437
GOAT,-35.044026679999995
MOODENG,-34.953024879999994
ZK,-34.3943004
ZEN,-32.99828635999999
ZETA,-31.931108119999998
USUAL,-27.65805385
2Z,-26.403018139999997
POPCAT,-25.195988690000004
CAKE,-22.75357367
HYPER,-21.52651229
AIXBT,-20.411160619999997
APT,-19.88324287
TST,-16.92106493
SKY,-15.84491426
BRETT,-14.82500279
STX,-14.12632782
ZEC,-12.682047640000002
MERL,-12.474082319999999
COMP,-11.8954157
PROMPT,-11.83124432
MAV,-11.442869720000003
YGG,-11.085958850000003
ANIME,-10.79497428
SAND,-10.721999100000001
SOPH,-10.535673899999999
INIT,-10.52066291
GRASS,-10.34128147
ALGO,-10.26649881
BABY,-9.39640086
kLUNC,-8.681251249999999
MAVIA,-7.82084478
GMT,-7.675056480000001
GMX,-7.1711623
BANANA,-7.093636300000001
kFLOKI,-7.047270349999999
SUPER,-7.02617919
VVV,-6.69097706
FXS,-6.117365689999999
INJ,-5.866488779999999
ZRO,-5.720298249999999
W,-5.633201219999999
RSR,-5.33538896
HEMI,-5.02185396
APE,-4.763667560000001
PYTH,-4.123775109999999
SEI,-3.68623063
OP,-3.4391993599999995
MET,-3.3839033200000026
BLUR,-2.4012627299999996
NXPC,-2.3874832499999994
XLM,-2.2709540799999997
ATOM,-2.2683757199999994
AERO,-2.1772885099999995
SUSHI,-1.4448510399999996
ALT,-1.3213978199999994
ETHFI,-1.2149550599999992
ADA,-0.7439488400000001
DOOD,-0.6995078999999987
FIL,-0.6034712899999997
ETC,-0.5418914099999999
NEO,-0.3976229699999999
