coin,fundingRate_avg_5d
MOVE,-357.1475232099173
STABLE,-218.0859251305785
LAYER,-171.4864535603306
SOPH,-115.73803219834709
ME,-78.84447845950413
ZEC,-67.31201809586777
IO,-54.63662098512397
TRX,-46.29225692231405
HMSTR,-45.33628898181817
AVNT,-39.78225713057851
kNEIRO,-38.985170251239666
kLUNC,-35.20682225454546
MERL,-33.69798827107437
ZORA,-33.450260538842976
PROVE,-32.18340816198347
AIXBT,-31.89012191404958
TRUMP,-31.623192406611565
SNX,-30.22977685289256
UMA,-30.062657771900827
CHIP,-28.77044338512397
S,-27.897421061157026
BABY,-27.705489461157022
ZK,-25.545387123966943
ALT,-25.200934512396692
SEI,-24.699230489256195
SAGA,-21.204859249586782
VIRTUAL,-20.468627583471076
EIGEN,-20.24165525950413
JUP,-19.46192621157025
0G,-19.089456079338845
W,-17.6588597553719
POL,-16.953709438016528
AERO,-16.34994634710744
HYPER,-15.752871986776862
NIL,-15.567546585123965
OP,-14.6263229553719
TON,-14.240670833057852
IP,-14.179329114049585
STRK,-13.216328558677686
WLD,-12.800494978512397
JTO,-12.245130525619837
APT,-10.327567973553718
ADA,-10.323842439669422
SOL,-9.955944158677685
AVAX,-9.746138538842976
POPCAT,-8.919594168595042
ETC,-8.602201269421487
MINA,-7.725706076033059
MOODENG,-7.5955556429752065
PYTH,-7.383056866115701
kSHIB,-7.297439087603304
SUSHI,-6.738003768595041
2Z,-6.6659444429752055
BSV,-6.611263943801655
PNUT,-6.491129593388428
XLM,-6.385623719008264
INJ,-6.259553563636363
SAND,-6.187431252892562
FIL,-5.723364099173553
MORPHO,-4.977271279338844
ICP,-4.903535970247933
KAITO,-4.013173190082645
GMT,-3.8822937223140515
XRP,-3.256942661157025
BIO,-2.7959451272727276
COMP,-2.0183633652892556
ZEN,-1.4920415702479335
TURBO,-1.386782568595041
TIA,-1.3789782049586772
ATOM,-1.3591219636363632
ALGO,-1.0998570942148758
KAS,-0.9292868628099153
ETH,-0.38372999008264447
XAI,-0.30733337851239584
