coin,fundingRate_avg_5d
kBONK,-162.7112147801653
STABLE,-59.74550293884297
POLYX,-46.17211171239669
0G,-39.70618196033058
SUPER,-37.37999726280992
kNEIRO,-30.370320555371908
XAI,-28.1982597322314
TRB,-28.12158511735537
MINA,-24.99029415867769
TRX,-22.227199031404957
ZETA,-22.072991176859503
MOVE,-21.36537213223141
W,-21.31131641652893
ATOM,-20.317124469421486
OP,-18.321545791735538
MEME,-16.578526601652896
NEO,-16.52730087272727
VIRTUAL,-15.770773517355371
ACE,-15.682959223140493
WCT,-14.889757874380166
UMA,-14.876693166942152
TURBO,-14.610011980165288
MET,-13.131552029752067
IO,-13.041497781818181
ME,-12.801673596694215
AERO,-12.213145666115702
BCH,-12.002882499173554
MOODENG,-11.961407880991736
S,-11.863853335537192
POPCAT,-11.682965127272727
STRK,-10.815840238016529
TRUMP,-9.647754327272727
HYPER,-9.271770059504133
BSV,-8.567841074380167
CELO,-8.281961008264462
GMT,-7.742203110743801
ALT,-7.722029771900829
RENDER,-7.140190571900828
AVNT,-5.53655601322314
SEI,-4.989111034710742
GAS,-4.59332699504132
SOPH,-4.428418185123966
ZK,-4.149526571900826
SNX,-3.6192207867768587
SPX,-3.225636158677685
PYTH,-3.2019935702479336
TIA,-2.8921530942148754
AIXBT,-2.6372515735537188
MORPHO,-2.142927669421488
ZORA,-1.9969440793388415
NOT,-1.9221155801652887
BIO,-1.411459705785123
KAS,-1.405233590082644
kFLOKI,-1.106274337190081
MERL,-0.9438009520661153
PENGU,-0.657880343801653
