coin,fundingRate_avg_5d
BLAST,-190.0543001454545
CHIP,-79.62152159008264
STABLE,-76.06724280991736
kLUNC,-52.65046546115702
COMP,-42.5345854214876
WIF,-38.13702849917355
2Z,-32.52713680661157
XAI,-31.96394989090909
IO,-30.324465937190084
STX,-26.110547573553713
HYPER,-26.037470350413223
WLD,-24.477545295867774
BERA,-23.882675414876033
BABY,-22.398421557024793
KAITO,-19.74655164297521
BIO,-17.146616945454547
REZ,-15.388988826446278
TRUMP,-14.836705576859504
APE,-13.492295345454547
kNEIRO,-13.183818099173553
ARB,-11.084812056198345
0G,-10.418548175206611
APT,-10.1835
MEGA,-9.814605540495869
ICP,-8.971165229752064
FTT,-8.474734581818177
MERL,-7.620041652892564
USTC,-6.914464919008264
MINA,-6.848904644628099
WLFI,-6.02037805289256
IMX,-5.544631140495866
SEI,-4.720003834710743
DYM,-4.010659576859504
CAKE,-3.5638069090909075
ATOM,-3.4841473785123966
SUI,-2.9365163404958676
TIA,-2.471699157024793
BANANA,-1.9535502247933874
EIGEN,-1.3792496925619826
ORDI,-1.2528928462809912
JTO,-0.7349133223140493
SCR,-0.3593055173553717
XRP,-0.12747537520661165
