coin,fundingRate_avg_5d
BLAST,-230.96703308
SOPH,-149.85825513
IP,-146.52836888999997
ARK,-102.81979263000001
MOVE,-93.61383636
CELO,-80.63896308999999
MOODENG,-74.24750065
ZRO,-53.47102102000001
IO,-49.90650694000001
PENGU,-47.30126031
GMX,-46.477585250000004
DYM,-36.221286000000006
USUAL,-35.37797832
MERL,-31.08014274
BIO,-28.77809504
BERA,-28.58009568
TURBO,-26.81962549
XLM,-25.471214019999998
KAITO,-25.332136609999996
ZETA,-22.005357250000007
LAYER,-20.971566290000002
BSV,-18.02146036
HYPER,-16.69007979
FET,-15.399690180000004
BCH,-15.33835631
VVV,-14.323687699999999
SAND,-13.779893179999998
POLYX,-13.298887420000003
BABY,-13.223857290000002
REQ,-10.370627469999999
ACE,-10.34828728
UMA,-10.19396309
GMT,-10.00556104
ALGO,-9.67346141
DOT,-8.68917394
kFLOKI,-8.10535936
BLUR,-7.958684839999998
MEW,-7.790275299999999
ETC,-7.677057410000001
CHILLGUY,-7.486629609999999
PYTH,-7.282400429999998
GRASS,-6.66957492
W,-6.14997844
APT,-5.86029838
MNT,-5.591575159999999
PNUT,-5.58350866
DOOD,-5.579027920000001
SAGA,-5.38846069
AIXBT,-5.236817789999999
TRUMP,-4.394830679999997
IMX,-4.20812515
XAI,-3.64953061
kSHIB,-3.4289304499999997
GAS,-2.7559536700000002
RESOLV,-2.3931079
BNB,-2.29891673
kNEIRO,-2.18436878
GOAT,-1.56012242
HMSTR,-1.4725852000000001
APE,-1.1368472499999998
JUP,-1.02631503
OMNI,-0.9101880899999993
ANIME,-0.7770404699999995
REZ,-0.7110119699999997
ALT,-0.31896254999999973
STG,-0.12651264999999828
SEI,-0.09274284999999911
