coin,fundingRate_avg_5d
PROVE,-432.19511956999986
SUPER,-278.50802539
ALT,-275.16512616999995
GMT,-187.53865272000002
CHIP,-116.29961055000001
BLAST,-86.88847192
ME,-85.74176018000001
SAGA,-64.96702160000001
STABLE,-57.46355088999999
TST,-33.435128580000004
FOGO,-32.44595084000001
COMP,-30.10991945
OP,-24.000154520000002
MINA,-20.11145693
BCH,-17.132701419999997
POL,-16.694871510000002
BLUR,-13.332339669999998
MERL,-12.377149270000002
ETC,-10.98989158
kSHIB,-10.96492266
ICP,-10.935505849999998
TRUMP,-10.580948499999998
kLUNC,-7.864668139999999
SUSHI,-6.80275466
SNX,-6.57810665
TON,-5.752192679999999
AIXBT,-5.22091547
STRK,-5.186420049999998
ADA,-4.73755035
SAND,-3.8416673400000008
DASH,-3.3235199099999986
SUI,-2.82691551
CAKE,-2.5745231199999994
AXS,-1.8747027799999985
STX,-1.8575105499999993
kFLOKI,-1.8382801599999998
YGG,-1.0438897799999995
UNI,-0.7767871599999998
KAITO,-0.31748429999999944
BOME,-0.24964539999999938
BTC,-0.13250157000000007
