coin,fundingRate_avg_5d
BIO,-521.7968300727273
ME,-467.589315153719
DOOD,-447.5097879471074
AVNT,-440.2714455570248
MERL,-280.4583102644628
BLAST,-267.2016574710744
KAITO,-264.21774084297516
REZ,-166.9123869818182
0G,-160.12518097190082
OM,-130.7992218247934
BSV,-130.5809971933884
ZORA,-85.46518076033057
SUPER,-79.49991541487603
JUP,-75.66936940165289
APT,-69.87346019504132
IO,-68.39173442975208
NXPC,-66.31015209917356
MOODENG,-64.41930103140497
IP,-55.250057722314054
ZETA,-53.966318092561984
MAV,-50.44038696198348
HYPER,-44.86413077355372
kLUNC,-44.742124244628094
ATOM,-44.41481734214875
VVV,-43.75798602644629
BERA,-42.262339100826445
DYM,-39.062025857851246
IOTA,-36.1260836231405
MEW,-34.652339593388426
TURBO,-31.89897747768595
YGG,-31.49545423140496
ALT,-30.819898958677694
INIT,-30.28744226776859
MEME,-29.39188792066115
kFLOKI,-25.865638968595036
MOVE,-25.67058779504132
BANANA,-25.616769540495866
XAI,-25.19864460495868
SKY,-23.8524237322314
AIXBT,-23.790242935537186
LAYER,-23.59380319338843
RSR,-20.611771775206613
SAND,-19.878679229752066
SEI,-19.4564066876033
GRASS,-18.732662727272725
RESOLV,-16.431950806611567
WLFI,-14.82258387768595
WCT,-14.701906552066115
SUSHI,-14.245359242975207
MORPHO,-13.287898482644628
TRX,-12.78820925950413
OP,-12.23635894214876
ACE,-12.009937557024793
PROVE,-11.751052046280991
GMX,-11.467818079338844
ARK,-10.140811289256197
CFX,-9.873306228099173
BABY,-8.916394958677687
CELO,-8.24067389752066
GALA,-8.228148545454546
BCH,-8.07867833057851
PYTH,-7.2347232793388425
DYDX,-7.145205490909091
UMA,-6.948621679338844
GMT,-5.462290760330578
ETHFI,-5.186766317355373
BRETT,-4.565181332231402
BIGTIME,-3.7864354314049584
ALGO,-3.6316259603305787
TIA,-3.5724713454545456
kPEPE,-3.37584481983471
CAKE,-3.193662882644628
2Z,-2.3915473289256193
INJ,-2.258789166942149
NEO,-2.2148400297520654
BLUR,-1.9281049586776862
ZK,-1.7685542280991737
COMP,-1.7650806347107437
GOAT,-1.4093399305785121
ASTER,-1.3025743537190084
LINEA,-1.230244988429752
YZY,-1.1233418578512389
STX,-0.9971370446280993
BNB,-0.4916437785123967
RENDER,-0.44238217190082646
W,-0.4117511305785122
PROMPT,-0.39472704793388275
PNUT,-0.3102010115702478
FIL,-0.08479100826446263
