coin,fundingRate_avg_5d
ALT,-305.40623172999994
SUPER,-183.89666082000002
CHIP,-100.30510907
SAGA,-59.15692167
BLAST,-53.48145053000001
GMT,-39.32319104999999
ME,-37.20759776
BCH,-31.88970179
FOGO,-31.351250140000005
TRUMP,-31.165468790000002
COMP,-26.5725183
TON,-26.321076369999997
ETC,-25.35325113
0G,-25.292939989999997
MEGA,-24.29748863
MINA,-23.32563233
STABLE,-19.940888049999998
OP,-18.04474444
kSHIB,-16.425146730000005
ZORA,-15.7842863
TST,-15.699287290000003
SUSHI,-15.4183081
VVV,-14.93346692
JUP,-14.910545650000001
BLUR,-14.06746573
BSV,-13.024697229999997
DASH,-12.875212939999999
AIXBT,-12.76927096
HYPER,-12.72525926
SEI,-12.494522320000002
SAND,-12.471841950000002
STX,-11.91939839
ADA,-10.37959187
STRK,-9.99578196
kLUNC,-8.696362249999998
PURR,-8.649535670000002
CRV,-7.565998129999999
SNX,-7.184959299999999
kNEIRO,-6.7177447
MOVE,-6.222257199999999
MOODENG,-6.20643664
TURBO,-5.653619319999999
MON,-5.588942049999998
S,-5.448857969999999
AXS,-5.228960799999998
PENGU,-4.717624270000001
PENDLE,-4.603770549999999
PROVE,-4.551852949999999
SPX,-3.84502315
MERL,-3.7596620599999993
2Z,-3.708425549999999
INJ,-3.650393469999999
W,-3.5770598599999994
IO,-3.0683060699999998
NOT,-3.01354439
POL,-2.8167502599999987
INIT,-2.359654189999999
APT,-2.26571998
TRX,-1.9709204299999994
ZETA,-1.38134688
BTC,-0.9429439199999999
KAITO,-0.6807593099999996
SOL,-0.5945317099999999
PNUT,-0.46449388999999996
XRP,-0.3608455700000001
