coin,fundingRate_avg_5d
BLUR,-665.8966393487603
VINE,-73.00936716694216
STABLE,-62.483115153719005
BANANA,-43.66394272066117
0G,-41.09039661818181
kNEIRO,-35.420058753719005
MINA,-33.06747677355372
ZETA,-31.86656764958677
ATOM,-28.213358062809913
SNX,-24.940752376859503
W,-23.103216406611573
IOTA,-20.89305754710744
HYPER,-19.484434343801656
AIXBT,-18.18165872727273
ME,-17.94630648595042
ANIME,-16.82624564628099
INJ,-15.103223871074382
STX,-14.78900701487603
KAS,-14.217677642975206
ZORA,-12.640931940495868
MEME,-6.421807586776857
SAND,-6.079280003305785
TRUMP,-5.444779447933883
BIO,-5.140674961983469
OP,-4.939226092561983
CELO,-4.200480089256197
CHIP,-3.960107137190082
SEI,-3.637933884297521
UMA,-3.2032069388429747
POLYX,-2.0818226876033052
FIL,-1.4236896793388423
CC,-0.6587454842975193
XAI,-0.15052286280991578
APE,-0.07343631074380062
