coin,fundingRate_avg_5d
AXS,-901.4275768100001
YZY,-490.82601127
0G,-444.9810148199999
AVNT,-376.86706031
LAYER,-247.87130071
MOVE,-211.33015645
BLAST,-210.73541523
RESOLV,-192.13962591
GAS,-186.69624148
ZETA,-131.22798717999999
ZORA,-130.05330695
SUPER,-107.18759068000001
BANANA,-93.39847103000001
DASH,-91.22102483999998
SKR,-88.97120134000001
WCT,-78.36122438999999
BERA,-69.85002225999999
FOGO,-66.85427819
MOODENG,-58.68691555000001
PURR,-56.24001467999999
JTO,-55.78608462000001
ANIME,-52.03798868
MANTA,-49.15943151
FET,-44.21803961
POLYX,-42.597009639999996
XAI,-40.28116567
SKY,-31.72085498
LINEA,-30.940655070000002
IO,-30.284173369999994
DYM,-29.06362213
SOPH,-27.96103158999999
KAITO,-27.301809469999995
2Z,-25.354870999999996
ATOM,-24.81677705
APT,-23.082515320000002
POPCAT,-23.062414770000004
MERL,-22.756334529999997
TRX,-22.65910875
TRUMP,-22.325514809999998
POL,-22.037007130000003
GMT,-21.92652455
kFLOKI,-21.3006627
ACE,-19.603801060000006
BRETT,-18.769541
REZ,-18.424941580000002
STRK,-18.193792190000003
DOT,-17.167611479999998
BSV,-15.466530440000003
HYPER,-15.386804950000002
SAND,-14.740280449999997
EIGEN,-14.59014646
HEMI,-14.036549500000001
BABY,-13.23746449
IMX,-13.09190249
ICP,-12.796492659999998
SCR,-12.396254829999997
kLUNC,-12.344114580000003
OP,-12.284146539999997
S,-12.092320059999999
TURBO,-11.203131879999999
AVAX,-11.062921509999999
XLM,-10.55714831
PROVE,-10.197889029999999
NEO,-9.74758342
FIL,-9.386705
BIGTIME,-8.83353217
AIXBT,-8.779625320000001
kPEPE,-8.42187787
VVV,-8.001841709999999
ME,-7.847734330000001
CAKE,-7.64926996
STX,-7.426822899999998
PYTH,-7.343993449999999
WLFI,-6.892047529999998
DOGE,-5.81647429
RSR,-5.62954538
ETC,-5.4244635599999995
ZEC,-4.533083919999999
kBONK,-4.52270405
SEI,-4.1408235300000005
SOL,-3.832915369999999
MINA,-3.8191183699999995
USUAL,-3.71789803
IP,-3.423166369999999
PNUT,-3.177747669999999
MEME,-3.1519115099999993
LTC,-2.92250536
CELO,-2.905048139999999
YGG,-2.1355091499999994
MELANIA,-2.098203229999999
TIA,-1.4893890699999999
CRV,-1.4892868699999995
SAGA,-0.9120744099999993
kSHIB,-0.7604826099999997
ENS,-0.7296014199999996
PAXG,-0.5870922799999997
PENGU,-0.49613646999999955
RENDER,-0.2809142199999999
SPX,-0.18577623999999926
ENA,-0.09566868999999999
