coin,fundingRate_avg_5d
CHIP,-212.88066290578513
POLYX,-119.33251575867772
WLD,-54.999396476033056
HYPER,-52.197432287603306
STABLE,-49.63857981818181
BSV,-47.39113738512397
LAYER,-38.31498898512397
0G,-26.026032396694216
BIO,-25.86254907768595
kLUNC,-25.340283669421492
TRUMP,-24.608984390082647
JTO,-24.51703407272727
FOGO,-22.83101931570248
MINA,-21.803769590082645
POL,-21.663885421487603
BABY,-21.41013428429752
MOVE,-20.10434913719008
APE,-20.03990739173554
SAGA,-16.512252495867774
BCH,-15.832771874380164
CAKE,-15.318529467768595
ACE,-15.257048023140495
BANANA,-14.910512558677688
W,-13.095583904132232
APT,-12.687875404958678
BLAST,-12.227892872727272
SKY,-11.268723550413222
DASH,-11.031308003305783
2Z,-9.531568492561986
PROVE,-9.390407970247935
MON,-9.031077838016529
AXS,-8.936464770247936
kSHIB,-8.881095054545455
EIGEN,-8.84559533553719
ANIME,-8.52552520661157
MERL,-7.9151522975206605
STX,-7.713722975206613
SAND,-7.546866694214875
COMP,-7.025106614876031
ICP,-6.9706585090909075
PYTH,-6.383284581818181
GAS,-6.376509699173554
BIGTIME,-6.129424849586777
ALT,-5.852978796694212
ZORA,-4.858908476033057
IO,-4.7769170479338845
YGG,-3.725565738842975
BLUR,-3.3739625057851237
AERO,-3.058819695867768
XRP,-2.4721393289256204
ATOM,-2.095483943801652
MEGA,-2.0295797851239663
TURBO,-1.929227107438016
STRK,-1.3119823041322303
kFLOKI,-1.0575166115702481
SUSHI,-0.7244961619834711
S,-0.4475346446280986
ARK,-0.1634623239669411
