coin,fundingRate_avg_5d
PROVE,-439.25729505999993
ALT,-243.32004563
CHIP,-187.17272197000003
GMT,-167.04792721
SUPER,-128.16655040999999
ME,-68.77481328999998
TST,-65.33035136000002
FOGO,-55.946906540000015
STABLE,-50.078857750000005
BLAST,-47.03086831
LAYER,-22.199683249999996
MERL,-20.204484479999998
COMP,-19.649599069999997
POL,-19.179158600000004
TRUMP,-17.30377327
OP,-16.23728561
MINA,-14.561215829999998
SAGA,-13.609998089999998
JTO,-11.64717701
BSV,-10.09370708
BLUR,-9.102692659999999
ZORA,-8.834792879999998
BCH,-8.47852003
SNX,-8.1250387
ICP,-7.407448699999999
CAKE,-7.229669609999998
DASH,-4.20390575
STX,-4.166174239999999
kFLOKI,-3.6458171
STRK,-3.462944799999999
WLD,-3.377386609999997
kLUNC,-2.792838379999999
SKY,-1.2914145299999995
TON,-1.0226606500000002
YGG,-0.8789061299999997
SUI,-0.8106350699999997
IO,-0.5587514899999989
SUSHI,-0.4121287999999999
kSHIB,-0.24672101999999912
ETC,-0.23867495999999966
W,-0.1644981999999992
ZEC,-0.05215922999999946
