coin,fundingRate_avg_5d
POLYX,-662.7628376727273
BLUR,-603.6660923702478
STABLE,-472.25261210578503
REZ,-465.4424281090909
GAS,-271.1465055570248
ZETA,-206.64397583801653
BERA,-166.15933828760333
2Z,-124.63527605950415
FTT,-114.11873099504129
HEMI,-107.9978192727273
JTO,-101.43167801652893
BLAST,-96.37372496528927
ALT,-86.14112697520663
MINA,-85.33758448264464
TURBO,-84.29485779173552
0G,-83.90091407603306
ME,-66.48284138181818
SOPH,-55.52478724958679
TRUMP,-50.84400577190083
IO,-50.68641699173553
ZORA,-49.261474125619834
PROVE,-48.54813429421487
BANANA,-46.60775447603305
AXS,-46.413965176859506
DYM,-44.15669416859504
BSV,-43.886894132231404
MOVE,-36.12781318016529
kNEIRO,-35.788632495867766
EIGEN,-34.42867579834711
MEW,-33.917280029752064
STRK,-32.263464426446276
XAI,-32.158651388429746
CELO,-31.98381916363636
AVNT,-30.160841444628097
APT,-28.903651854545455
AERO,-27.94084315041322
SEI,-27.02475348099173
W,-26.744676009917356
kFLOKI,-25.940042499173554
MERL,-25.447047798347107
KAS,-24.95329872396694
MOODENG,-24.78446601322314
RESOLV,-23.567576766942153
HYPER,-22.20664995371901
AIXBT,-21.363743206611574
LAYER,-20.54980599669421
S,-19.72324352727273
DOT,-19.450464366942153
IMX,-18.987503434710746
kLUNC,-18.34328869090909
ENA,-17.532622363636364
IOTA,-14.53590527603306
MEME,-13.916044056198348
BABY,-13.502265818181819
OP,-13.013412208264464
kBONK,-12.695383666115701
ACE,-12.266270360330578
NIL,-12.098265867768594
SUPER,-11.760365157024792
PENGU,-11.502564872727273
FET,-10.964003692561981
DOOD,-9.654100621487604
TIA,-9.552651857851238
VIRTUAL,-7.992928790082643
INIT,-7.798970082644628
BTC,-7.462382647933884
SCR,-7.391075523966942
kSHIB,-7.29277456859504
RSR,-7.18804840661157
IP,-7.130516925619834
NEO,-6.72957751735537
ATOM,-6.228431672727271
XRP,-5.689071233057852
CAKE,-4.9842669719008255
SOL,-4.546632575206612
DASH,-4.338039599999999
POL,-3.6692787570247933
APE,-3.5593805752066094
STX,-3.287336241322314
ONDO,-2.5939040528925617
MANTA,-1.9746234545454537
FOGO,-1.8567652561983465
ALGO,-1.521696704132231
YGG,-1.4686711933884298
SNX,-1.4494694181818175
SUI,-1.3255812991735538
ETHFI,-1.185817309090909
HBAR,-1.05585293553719
SAND,-0.9443055570247919
UMA,-0.3436555239669418
