coin,fundingRate_avg_5d
0G,-510.20894791
KAITO,-282.7178448700001
OMNI,-101.17160009000001
ME,-100.31125348
BIO,-70.49434216
BERA,-62.401372359999996
OM,-54.55153052
ZORA,-51.02776139
RESOLV,-45.17108965
YZY,-41.21616719
PROVE,-38.88800447
REZ,-32.41679609999999
MAV,-31.855415879999995
MEW,-26.514408840000005
ENA,-24.815071770000003
SUPER,-21.52879573
kLUNC,-20.603625120000004
MEME,-14.378851610000002
BLAST,-13.495845799999998
TURBO,-13.466611490000002
kFLOKI,-11.66473424
USUAL,-10.223798919999998
RUNE,-9.273906859999999
STRK,-5.56407825
HYPER,-5.4182060000000005
IP,-5.26208747
BSV,-4.778836959999998
kSHIB,-4.74804629
