coin,fundingRate_avg_5d
ACE,-1108.4628986677687
STABLE,-167.61454007603308
XAI,-122.81927303801653
KAITO,-122.26401573223141
2Z,-63.489365494214866
ZORA,-52.7268316661157
NIL,-32.887132264462814
UMA,-31.42678017520661
INJ,-28.032034750413224
BABY,-18.061137778512403
ALGO,-17.67009499834711
GALA,-16.856435067768594
AIXBT,-15.252134459504132
NEO,-13.730811322314052
OP,-13.702440505785125
TRUMP,-11.894748624793387
GMT,-11.318976991735537
SNX,-11.31547733553719
IOTA,-10.861961276033057
ATOM,-10.688692095867768
CC,-9.637342234710744
S,-9.58195441983471
AVNT,-9.116242413223143
ARB,-7.9522295404958685
ANIME,-7.930955771900827
IMX,-7.182363094214875
BCH,-6.709305719008262
HEMI,-5.380496975206614
FIL,-4.685353328925619
ZK,-4.26845841322314
TIA,-4.137966267768595
ETC,-3.0953546876033062
ALT,-2.4113688198347094
LTC,-2.3866547603305786
AXS,-2.0410611768595035
MOVE,-1.5790312661157038
TRX,-0.39017691570247914
ME,-0.19443290578512307
