coin,fundingRate_avg_5d
BABY,-636.0230952199998
STABLE,-344.92237929999993
MOVE,-332.63195257
LAYER,-150.50782591999996
AVNT,-77.50854058999998
ME,-75.63272091
ZEC,-65.25138214999998
SNX,-55.171732680000005
NIL,-53.637036890000005
TRX,-53.043635949999995
IO,-52.181612529999995
TRUMP,-50.34463761000001
ZK,-49.591596620000004
ZORA,-49.42807735
MERL,-48.625028439999994
UMA,-47.093115409999996
AIXBT,-44.20634939000001
kNEIRO,-42.01096491
S,-41.18535097000001
BSV,-35.35824861
SEI,-34.40127993
PROVE,-34.394533270000004
VIRTUAL,-31.741781160000006
SAGA,-30.450871789999997
W,-27.39205061
AERO,-26.19745671
kLUNC,-24.59971739
POPCAT,-24.48050036
GMT,-23.974019790000003
STRK,-23.309223390000003
ALT,-22.161734929999998
MOODENG,-22.100455810000003
JTO,-20.73254312
MORPHO,-19.653164389999997
JUP,-19.34651694
HYPER,-18.93033956
STX,-17.721877120000002
SOL,-14.81334761
ADA,-12.988018379999998
CAKE,-12.803870770000001
TURBO,-12.57337254
MEME,-12.462391370000002
MON,-12.301511050000004
WLD,-12.126960750000002
INJ,-12.043434880000001
COMP,-11.86180139
ICP,-11.665976699999998
2Z,-11.66438603
OP,-11.52362451
WIF,-10.470274660000001
TON,-10.012580719999999
AVAX,-9.44384064
ETC,-9.37395482
HMSTR,-9.309110379999998
FIL,-8.77887196
ATOM,-8.533886879999999
PYTH,-8.03880964
IP,-8.005033999999998
APT,-7.754489239999999
CHIP,-7.738470119999997
ZEN,-7.59896858
SUSHI,-7.060213979999999
BIO,-6.967507630000001
POL,-6.535020589999999
PNUT,-5.761934529999999
MINA,-5.6894652400000005
kSHIB,-5.43827151
0G,-4.961522380000001
XLM,-4.8116198
PUMP,-3.4957801999999982
XAI,-3.4575077599999995
INIT,-3.155784159999999
ALGO,-2.036682479999999
MELANIA,-1.8702964999999991
MEGA,-1.6507548399999994
ARB,-1.6252515600000004
DOGE,-1.4290071199999999
kBONK,-1.1993907299999989
kFLOKI,-1.1252475499999988
TAO,-0.8197330599999997
ONDO,-0.5492665999999996
XRP,-0.26674345999999993
KAITO,-0.20559573999999986
ETH,-0.06676726000000004
