coin,fundingRate_avg_5d
HYPER,-386.62371544
SKR,-208.31171595
ACE,-199.13143232
NIL,-118.23162928000005
MOVE,-44.143700060000015
MORPHO,-43.9199901
STABLE,-37.05146244
S,-31.73940428
IMX,-29.11896197
SUPER,-28.681952579999997
POL,-24.422659539999998
ETC,-24.12842136
PROVE,-22.311646270000004
MINA,-20.553406960000004
BABY,-18.662218590000005
BSV,-17.90634447
W,-15.216539020000003
SEI,-14.65923439
IOTA,-12.925874939999998
INJ,-12.73622605
ME,-11.54645526
SAND,-10.253542040000001
JUP,-9.699984500000001
AIXBT,-8.96651116
CFX,-8.92529974
CC,-8.56330442
APT,-8.169348239999998
GAS,-7.647615049999999
RSR,-7.212209469999999
ATOM,-6.446105129999999
XLM,-5.27840881
ARB,-4.97299798
AXS,-3.377403399999999
TRX,-3.0109923100000002
AVNT,-2.835720039999999
BERA,-2.61851073
TRUMP,-2.6083454799999988
ALT,-2.1553162399999994
BIO,-1.6587169499999996
kNEIRO,-1.5738690499999999
STRK,-1.44480943
APEX,-1.4035490999999987
TURBO,-1.3328544399999993
PYTH,-1.1308167199999992
AERO,-1.0609593699999986
NEO,-0.07746175999999928
