coin,fundingRate_avg_5d
0G,-1917.0386056066118
MERL,-474.8423214942149
RESOLV,-422.85795484958675
LAYER,-249.46393092892558
OM,-177.4700026909091
APT,-164.76913352727271
BSV,-113.33886439338846
BERA,-95.30076686280991
BIO,-91.18483380495869
SOPH,-87.0697673355372
PROMPT,-81.0941333355372
BLAST,-78.46449137851239
ZEC,-71.56138622479342
MAV,-66.56194128595041
MORPHO,-63.642313646281
MINA,-62.61112409256198
ARK,-58.34741635041323
IO,-54.15448796033057
ME,-53.1098326214876
WCT,-51.38570752066115
FIL,-46.42821357024792
NXPC,-45.78754916033058
MAVIA,-43.37366889917355
AVNT,-43.03392786446281
YGG,-40.02233687603306
VVV,-39.21965590413223
MANTA,-35.41815110082644
DOOD,-34.35090726942149
PROVE,-33.023311170247936
REZ,-32.260734347107444
KAITO,-28.38791156033058
BABY,-28.29136043305785
ZK,-27.95135370247934
ZEN,-26.216046932231404
IP,-26.187844076033056
TNSR,-25.49253826115702
ENA,-24.357855461157023
ATOM,-22.97018386115703
STX,-22.375151087603303
ANIME,-21.66904802975207
CAKE,-20.945912201652895
ZRO,-20.381817431404958
BANANA,-19.555128267768588
MOODENG,-18.89692720661157
SEI,-17.82396476033058
SUSHI,-17.766562869421488
ENS,-16.78051627438017
YZY,-16.666346687603305
JUP,-16.261035242975208
DOT,-16.179646879338847
ZETA,-16.055552429752066
COMP,-15.977177940495865
DYM,-14.646697557024792
S,-12.98181756694215
ASTER,-12.469170059504133
SKY,-12.314881120661157
JTO,-12.271097771900827
BCH,-11.327616813223141
HYPER,-11.114212353719008
ALGO,-10.682276300826448
XAI,-9.167640446280991
BLUR,-8.930694029752065
CFX,-8.656048482644628
IOTA,-8.200760876033062
kLUNC,-8.128991861157024
ZORA,-8.018430525619834
USUAL,-7.939523920661156
MEW,-6.52373127272727
CELO,-6.347802238016528
WLFI,-6.138579411570248
RENDER,-5.806619573553718
INJ,-5.502113285950412
AVAX,-5.219459216528927
MOVE,-4.970265451239669
GMT,-4.5004898181818165
PENGU,-4.226250416528925
FXS,-3.6714578975206607
kBONK,-3.6229607999999986
PNUT,-3.531932092561984
GOAT,-3.530814287603303
FTT,-3.1636486611570223
RSR,-2.7842117950413225
PYTH,-2.6342253917355363
kPEPE,-2.3345675107438018
MEME,-1.6798856528925614
SOL,-1.4402583867768592
kFLOKI,-0.8922465421487604
