coin,fundingRate_avg_5d
ACE,-318.43424096999996
NIL,-62.29264178000001
STX,-46.04750940000001
MOVE,-44.80675906
TNSR,-43.67413121
MEME,-31.25286877
UMA,-31.20151546
MORPHO,-30.089069190000004
AVNT,-25.675203030000002
RSR,-24.26123683
W,-23.50577589
REZ,-20.92978328
2Z,-19.38373526
AXS,-17.95346013
SAND,-17.20121119
TRUMP,-15.658808790000002
kNEIRO,-15.48942762
IOTA,-15.2583797
ME,-14.98528159
POL,-13.977469140000002
ADA,-13.889052999999997
GMT,-13.321902130000002
CELO,-13.2013857
PENGU,-12.66112
XAI,-12.560016459999998
ETC,-11.965489130000002
INJ,-11.577678090000001
TURBO,-10.795086699999999
NXPC,-9.83538125
KAITO,-9.70578946
ZORA,-9.50718055
AIXBT,-9.13957007
SPX,-8.646301769999999
TRB,-8.444837099999999
POPCAT,-7.41377415
STABLE,-7.327577940000001
SEI,-7.300340909999999
FIL,-6.846444430000001
WCT,-5.48283582
S,-5.4679481999999995
VIRTUAL,-5.45185389
BIO,-5.307261329999999
OP,-5.116267779999999
MINA,-4.69266995
GALA,-3.8460166799999986
HBAR,-3.60775271
NOT,-3.412266009999999
MOODENG,-3.2617166499999994
SUPER,-3.2302594899999995
RENDER,-2.8018020499999996
CC,-2.6972988999999994
BCH,-2.6724716
ATOM,-2.61250283
XRP,-2.57164692
YGG,-2.5659959900000002
XLM,-2.15780773
SOL,-2.1051404199999997
SUSHI,-1.9357804199999993
ANIME,-1.4446904400000002
ZETA,-0.8346345499999994
TRX,-0.678275849999999
BSV,-0.5173918799999987
MON,-0.34849688999999906
JUP,-0.2933067
