coin,fundingRate_avg_5d
ME,-642.18418572
OMNI,-363.1843308599999
BIO,-111.97927345000001
OM,-79.68701607999999
YZY,-75.22953826000001
BERA,-73.70027294
ZORA,-59.9198162
MAV,-44.333072279999996
RESOLV,-41.79888311999999
ENA,-40.1263042
kLUNC,-39.01947893
SUPER,-29.896463800000006
MEW,-23.25613633
REZ,-21.70388623
MERL,-19.70593536
BLAST,-14.797028460000005
PROVE,-11.709284680000001
TRUMP,-9.179832489999999
ZETA,-8.513442499999998
kFLOKI,-8.28767686
TURBO,-8.031683379999999
MEME,-6.0034426199999995
RUNE,-3.91324676
HYPER,-3.78583256
kSHIB,-3.5631862099999996
USUAL,-3.098887959999999
KAITO,-3.0774456700000004
ATOM,-2.3066978
BSV,-2.2941052999999987
ADA,-0.1978613899999997
