coin,fundingRate_avg_5d
POLYX,-234.74546489999997
CHIP,-157.73897158999998
STABLE,-70.25115142
HYPER,-50.461179189999996
WLD,-47.10573638
BIO,-40.35157490000001
BSV,-38.28838904
0G,-29.21912016
APE,-26.019814130000004
SAGA,-24.41305128
kLUNC,-23.7561199
BABY,-19.806981229999998
TRUMP,-19.77424949
JTO,-18.46104957
POL,-18.13266491
MOVE,-17.09471441
LAYER,-17.054049759999998
BCH,-16.216251389999996
MINA,-15.380328389999999
MON,-14.458788069999999
ACE,-14.314561969999998
COMP,-13.869692670000001
APT,-12.99859681
CAKE,-12.90818777
BANANA,-12.504658369999998
W,-11.72392629
AXS,-11.595763109999998
SKY,-11.445151699999998
kSHIB,-11.11470114
2Z,-8.96562786
DASH,-7.791179039999999
ATOM,-6.837871309999998
SAND,-6.683705529999999
BLAST,-6.504410229999999
TURBO,-6.401168519999999
ANIME,-6.15063179
ALT,-5.821803289999999
ICP,-5.6284554899999995
IO,-5.204597779999999
PROVE,-4.8427856899999995
PYTH,-4.818104389999999
SEI,-4.5837853399999995
EIGEN,-4.34430154
PENGU,-3.970892669999999
STX,-3.78362212
AERO,-3.32333011
YGG,-2.98949454
BLUR,-2.972405969999999
GAS,-2.7895402399999996
XRP,-2.52072504
INIT,-1.40910586
STRK,-1.4034943499999994
SOL,-1.3339582
BERA,-0.8093334799999998
NOT,-0.7380708799999994
MERL,-0.5736675799999996
