coin,fundingRate_avg_5d
ACE,-846.51627455
STABLE,-139.63084709
XAI,-80.84530562000002
KAITO,-61.83027803000002
HEMI,-38.0197651
ZORA,-30.251389069999995
NIL,-27.240350769999996
GALA,-23.410510159999998
UMA,-21.403076589999994
ATOM,-16.21675436
INJ,-15.195073370000003
GMT,-11.831959720000002
ALGO,-10.286248229999998
IOTA,-10.119187730000002
OP,-8.839640079999999
CC,-8.556959990000001
S,-7.868756869999999
SNX,-7.71587297
AIXBT,-7.631763829999999
IMX,-5.93736229
MINA,-5.688387029999999
TIA,-4.73071244
TRUMP,-4.618504139999999
ZK,-4.35185558
ARB,-4.310784319999999
NEO,-3.352411119999998
FIL,-2.3970199699999992
ZETA,-2.3616901599999998
BIGTIME,-1.7405419199999994
2Z,-1.6947687299999998
ANIME,-1.5305055899999984
TRX,-1.1493061599999999
AXS,-0.6037158399999994
