coin,fundingRate_avg_5d
0G,-1000.0864388925619
RESOLV,-503.16279191404954
ZORA,-317.97205245619836
ARK,-297.42354887603307
IP,-230.57907225123964
BABY,-221.28989440661155
OM,-216.4214491140496
DOOD,-197.9251065719008
MERL,-191.6159829917355
LAYER,-147.80163541487605
MELANIA,-139.6972280231405
BIO,-132.6961107768595
BERA,-104.79497866115702
BLAST,-89.32588216859504
MOODENG,-81.43436594380165
AVNT,-80.41903778181819
POLYX,-80.05135379504134
IO,-71.47069633388429
WLFI,-68.85737041983472
REZ,-61.884274314049584
MAVIA,-58.18121598347106
WCT,-58.172330013223146
BSV,-54.61821557355373
ME,-53.33025883636363
YZY,-52.03806399669421
MAV,-51.81428291900826
APT,-48.233870380165285
MORPHO,-45.091661276033065
VVV,-39.713074849586775
ENA,-39.35914695867769
PROMPT,-39.22343790743802
ZRO,-35.18552387107437
PROVE,-34.990109990082644
BANANA,-34.03180074049587
KAITO,-32.45135701487603
HYPER,-31.297573071074385
GAS,-31.26812281983471
MINA,-30.939971771900826
DYM,-29.297820723966943
ZETA,-27.00088718677686
TNSR,-26.831081464462812
ANIME,-26.131489041322315
kLUNC,-25.334784416528926
MANTA,-25.17342883636364
SUPER,-23.07042432396694
NXPC,-22.8140698016529
ETHFI,-22.209797038016532
XAI,-20.410876016528924
SEI,-19.840941728925625
CFX,-18.613890882644633
INIT,-17.119204661157024
YGG,-16.85813059834711
ZK,-16.726356307438014
USUAL,-16.64597932561983
COMP,-15.982624343801653
FXS,-15.631124638016527
IOTA,-15.34444458842975
SOPH,-15.18242078677686
MEW,-13.362471421487605
INJ,-12.939887573553717
BLUR,-12.729274730578513
BIGTIME,-12.719681444628101
TURBO,-12.583043543801654
GOAT,-12.529634330578512
ZEN,-12.476099871074382
ACE,-12.08577164628099
AVAX,-11.369737933884299
STX,-11.043968013223141
CC,-10.830772056198345
kPEPE,-10.554126912396693
PNUT,-10.535263953719006
ATOM,-10.172066390082644
SUSHI,-9.61503391735537
CELO,-8.884272545454545
ALGO,-8.647758337190082
BCH,-8.503384849586777
kSHIB,-8.299252234710744
2Z,-7.934857229752065
kFLOKI,-7.525750026446282
kBONK,-7.4997031438016535
W,-7.475302561983469
MOVE,-7.145824482644628
ENS,-7.141409008264463
S,-6.984466006611567
RUNE,-6.636623781818181
CAKE,-5.333569438016529
WLD,-4.891818565289255
FET,-4.539762852892561
JTO,-4.4429742644628085
SKY,-4.200871031404956
ICP,-4.065861332231404
GMT,-3.9186158677685947
SOL,-3.599546261157025
RSR,-2.8883797785123964
PENGU,-2.7968609454545454
MEME,-2.6536972066115694
HEMI,-2.4119450975206607
JUP,-2.3598093421487603
ALT,-2.218363576859504
POPCAT,-2.0436500826446253
PYTH,-1.9010264231404956
NEO,-0.7454875834710739
AR,-0.135512856198347
