coin,fundingRate_avg_5d
HYPER,-328.81570674999995
STABLE,-215.72004284000002
YZY,-197.92926905000002
SKR,-171.73986789
BIO,-96.83107849000002
AXS,-94.55325584
BLAST,-94.46310522
APE,-77.93618991999999
TRUMP,-42.20580848
COMP,-38.09596031
kNEIRO,-33.30585069000001
MORPHO,-33.1090697
WLD,-32.33196353
REZ,-30.896635339999996
2Z,-28.26009726
ALT,-27.16533305
UMA,-27.159447789999994
AZTEC,-26.45502553
BLUR,-23.630911030000004
MET,-20.027798930000007
USTC,-18.36092715
TRX,-17.738819690000003
JTO,-17.2057861
BANANA,-15.861623230000001
BABY,-15.737210789999999
W,-15.73062546
AERO,-14.755395100000001
AVNT,-13.875633409999997
EIGEN,-13.523712820000004
MINA,-12.202127389999996
PNUT,-11.66755861
JUP,-11.653361569999998
CAKE,-11.553756720000003
STRK,-11.330365039999998
INJ,-10.71946381
MERL,-9.95768618
PROVE,-9.84480117
DYM,-7.819116140000001
MOVE,-7.6563057
DOT,-7.34953415
XAI,-7.067489889999998
IMX,-6.414293919999999
kLUNC,-6.341233329999999
INIT,-6.081825639999999
SAND,-5.969521709999998
POL,-5.89145186
S,-5.810332799999999
KAITO,-5.096750500000001
TAO,-4.717507469999999
WLFI,-4.580709849999999
MON,-3.514955839999999
IP,-3.327737849999998
SUPER,-3.0519080799999996
TIA,-2.91061001
SUI,-2.10120426
GMX,-1.8167714399999997
ACE,-1.5607684699999986
SOL,-0.4800275599999998
ICP,-0.23198596999999951
USUAL,-0.02110575999999879
