coin,fundingRate_avg_5d
POLYX,-545.6225137299999
ANIME,-472.83390421000007
REZ,-292.42469064
BLAST,-259.64087609
STABLE,-210.36283637000002
ME,-129.72514859
BANANA,-111.39817885
AXS,-104.15759063000002
ZETA,-97.51580097
NXPC,-78.23187861000001
NEO,-76.17604093
GAS,-67.69357890000002
TURBO,-60.3344854
0G,-57.06440149000001
STRK,-52.82481188
ZORA,-51.0614487
IP,-48.30398758
HYPER,-47.4651402
TRUMP,-46.2757439
YZY,-39.34968932000001
VVV,-38.08940345
JTO,-36.33961024
LAYER,-35.064497339999996
2Z,-33.66753284
XAI,-32.65619522
POL,-26.95702828
MERL,-26.514786249999997
EIGEN,-26.29939245
FTT,-26.078434589999997
TAO,-24.664034770000004
MORPHO,-24.3552747
ALT,-21.960254199999998
MON,-21.11352939
kNEIRO,-20.939419280000003
MANTA,-20.731088229999997
MEW,-15.483246709999998
SOPH,-15.22360396
BLUR,-14.844544160000003
FET,-13.955043540000004
S,-13.91207793
kFLOKI,-13.61843981
SKY,-13.441817039999998
OP,-13.398956549999998
USUAL,-13.26249984
GRASS,-13.220937289999998
ZRO,-12.911562559999997
APT,-12.37338247
BSV,-11.27745026
YGG,-10.934029790000002
kLUNC,-10.62246871
TIA,-10.26920419
INIT,-10.03720362
AERO,-10.014427619999998
MOVE,-9.27648741
kSHIB,-8.80539505
DOOD,-8.425613280000004
COMP,-8.303500340000001
PYTH,-8.07787267
IMX,-7.941325439999999
PNUT,-7.7490631500000005
DOT,-7.597295419999997
kPEPE,-7.04428684
SEI,-6.587137479999999
AIXBT,-6.16845401
SAND,-5.034387329999999
SOL,-4.52235511
KAITO,-3.92175126
SYRUP,-3.892236629999999
kBONK,-3.73031898
ATOM,-3.63707097
INJ,-3.415764899999999
MET,-3.256098569999999
WIF,-2.9048882699999976
MOODENG,-2.8586639399999987
W,-2.778847199999999
ICP,-2.4412696499999993
MINA,-2.4042133899999993
BNB,-2.3913230499999996
MEME,-1.8795434099999992
RESOLV,-1.4667481200000003
IO,-1.1828314099999997
ADA,-0.9364761199999987
BRETT,-0.7352545399999993
CELO,-0.015535859999998548
