coin,fundingRate_avg_5d
ZETA,-325.44758895
BANANA,-277.32010514999996
TURBO,-262.00535995999996
STABLE,-240.84336806000002
RESOLV,-194.36351105000003
0G,-187.3901167
XAI,-181.35023248000002
JTO,-181.05355172000003
ANIME,-164.56518114999997
BLAST,-145.030341
AXS,-95.48165086
POLYX,-70.21030865
AERO,-69.82827483000001
IMX,-64.49296909
IP,-62.81623428
REZ,-58.01549294
2Z,-51.03420948
TST,-46.80095043
TRUMP,-42.40854846
MEME,-40.00232757
kNEIRO,-38.05414518
POL,-33.60472729
ZORA,-32.785403759999994
ALT,-31.099753460000002
PYTH,-28.43609369
MOVE,-28.113324919999997
kLUNC,-27.416245
INIT,-26.82554798
EIGEN,-26.680578739999998
FTT,-26.07843459000001
S,-23.372011419999996
ACE,-22.646003059999998
USTC,-22.467891090000002
LAYER,-22.42690013
BABY,-22.084049789999998
OP,-21.922517579999997
SAND,-21.882048570000002
kFLOKI,-21.685409930000002
MOODENG,-21.134890650000003
W,-20.99642133
kBONK,-20.03177597
kPEPE,-19.878255510000002
BIGTIME,-19.575501879999997
SCR,-19.54792832
DYM,-18.494253620000002
MANTA,-18.28184625
MINA,-18.116810040000004
GOAT,-17.42170477
DOT,-17.07747911
ADA,-16.872789300000004
KAITO,-16.82737819
MERL,-16.3613148
MON,-15.37122018
BRETT,-14.83811943
USUAL,-14.734022160000002
MEW,-14.723651779999999
SOPH,-14.049313550000003
APT,-13.79625686
BERA,-13.43511199
STRK,-13.390959400000003
GAS,-12.60721169
VIRTUAL,-12.193704649999999
AVNT,-10.859957419999999
SOL,-10.62474777
ENA,-10.322294170000001
SEI,-9.668280600000001
FET,-9.493833960000002
SPX,-9.40774652
PROVE,-9.283827559999999
ASTER,-9.09689938
YGG,-8.931008339999998
APE,-8.69106756
NIL,-8.086794
BLUR,-7.77592204
PNUT,-7.141589270000001
YZY,-7.112472489999996
PUMP,-7.00160082
UMA,-6.65374779
GRASS,-6.499645519999998
TIA,-6.456020719999999
ETC,-6.187002580000001
XRP,-6.11580276
MET,-5.86673698
BSV,-5.863763690000001
ONDO,-5.7953386
LIT,-5.32570259
NEO,-4.40868316
ZRO,-4.227051129999999
PENGU,-4.153691240000001
BNB,-3.5566687699999995
INJ,-3.4893138599999993
ARB,-3.48016331
SNX,-3.079748819999999
MORPHO,-2.6211730399999995
COMP,-2.3063247699999994
AIXBT,-2.051189769999999
TON,-1.9242150299999994
TAO,-1.8855330599999995
SUI,-1.5010267299999998
SKY,-0.929730919999998
DOGE,-0.9077477
ETH,-0.5592968
FIL,-0.5017961599999999
PAXG,-0.46920165999999963
