coin,fundingRate_avg_5d
BLUR,-608.3132759900826
STABLE,-68.82154998347107
ME,-58.168535702479346
ZETA,-42.725511431404954
BANANA,-39.786434419834706
HMSTR,-29.883947256198343
ATOM,-27.408184472727278
MINA,-26.709859715702482
kNEIRO,-25.98528029752066
0G,-22.182926280991733
IOTA,-18.14722903140496
SNX,-15.387957173553716
W,-12.979674624793388
CELO,-12.378892105785123
HYPER,-12.317593100826448
ANIME,-10.147521738842974
AIXBT,-9.769322856198349
DYDX,-5.992319990082643
MANTA,-5.504445907438016
MEME,-4.940802892561983
ZORA,-4.685692145454545
TRUMP,-3.751690085950411
INJ,-3.6057492099173545
STX,-3.029288360330578
KAS,-0.9488339702479325
ALT,-0.37665610909090835
