coin,fundingRate_avg_5d
BIO,-529.3270715900827
IP,-388.1155841752066
PYTH,-152.0073193785124
BLAST,-57.12185325619836
MAV,-51.27858575206612
PROVE,-46.626546485950406
OM,-40.49742280661157
YZY,-25.54047500826446
BSV,-22.681638872727273
W,-19.2346360661157
SOPH,-17.5749664661157
UMA,-17.433331745454545
GRASS,-14.503567120661156
HYPER,-12.789890310743806
MOVE,-6.782954152066115
BERA,-6.2415796363636336
SUPER,-5.583677573553718
REZ,-4.991987355371899
kPEPE,-4.795510690909088
ETHFI,-4.4846074314049575
GAS,-3.6404605289256184
TRUMP,-2.6285835173553713
USUAL,-2.5654188495867767
OMNI,-2.1262923570247922
GMX,-1.9299554181818177
MEW,-1.0620674677685948
VVV,-0.5933488264462797
MEME,-0.020764095867768503
