coin,fundingRate_avg_5d
BLAST,-165.13348323000005
CHIP,-152.50936547000003
STABLE,-70.62164467000001
APE,-60.074395159999995
WLD,-52.25890784999999
BERA,-52.22920196
TRUMP,-42.91600066
kLUNC,-40.79653034
REZ,-37.23389016999999
kNEIRO,-36.90242929
MERL,-33.65451475
0G,-33.29030898999999
COMP,-22.081131980000002
WLFI,-22.03981836
BIO,-21.64318454
MON,-19.05841879
XAI,-18.07793973
CAKE,-17.97576528
SEI,-17.65866934
KAITO,-16.265922050000004
AXS,-14.268600440000007
STX,-13.196988180000002
TST,-12.121691610000001
IMX,-12.080164100000001
2Z,-11.933501259999998
ALT,-10.494439850000001
SUI,-8.12671551
GRIFFAIN,-6.74386848
MOVE,-6.430299169999999
BANANA,-6.133394299999999
DYM,-4.548713219999999
ARB,-4.24026851
XRP,-3.2640796599999997
TURBO,-3.0123836899999996
BTC,-2.9244975300000005
GAS,-2.60867909
USTC,-2.364734259999998
ICP,-2.276195479999999
TIA,-2.23625864
INJ,-0.9193758699999998
POLYX,-0.8550621400000004
STRK,-0.7921127799999996
GALA,-0.4857792299999998
SAND,-0.48455428999999955
MANTA,-0.1377648699999993
