coin,fundingRate_avg_5d
0G,-419.84276621
KAITO,-414.14713904
SUPER,-379.25962436000003
PROVE,-87.99602646000001
BIO,-53.17459138
ME,-47.08707758
REZ,-44.6355872
BLAST,-29.51843257
OM,-26.509084950000002
BSV,-22.86399931
BERA,-22.02275899
MAV,-18.91294293
RESOLV,-17.713609140000003
MEW,-13.397124250000001
BABY,-13.256564209999997
TURBO,-12.3960643
kFLOKI,-10.44618101
HYPER,-5.8213893799999985
TRUMP,-4.649191879999999
YZY,-4.396676119999998
TIA,-3.7410850199999994
MEME,-3.3031697000000007
ZETA,-1.98913466
ENA,-1.9396946799999992
kSHIB,-1.4978329799999999
