coin,fundingRate_avg_5d
POLYX,-859.0596057619834
0G,-490.46271911404955
GAS,-471.74961362975205
TST,-291.3957335107437
WCT,-185.60144662809915
REZ,-142.37829045619833
RESOLV,-133.86792366942151
AVNT,-128.18825821487602
BLAST,-116.40618273719008
ANIME,-107.88395809586775
ZORA,-92.70561975867768
kLUNC,-82.8427958479339
IP,-74.42937981818181
DYM,-72.65567239338844
TNSR,-70.31230289256199
MANTA,-66.47389677024795
USTC,-62.006624003305774
TURBO,-60.34042132561983
KAITO,-55.66512534545455
GMT,-53.5163842214876
MERL,-50.60877153719008
SOPH,-47.83488785454545
BIGTIME,-41.141671576859515
ARK,-40.85993404958678
IMX,-39.87444780495867
HYPER,-36.79609041322315
SUPER,-34.646307500826445
CELO,-34.11296684628098
LAYER,-32.5719112661157
kNEIRO,-30.416602314049584
VVV,-30.310871285950412
USUAL,-30.008464502479335
XAI,-29.18246889917355
FET,-27.02547527603306
MOODENG,-25.29165336198347
OM,-23.425892816528922
BLUR,-23.3688492892562
PROVE,-22.642134168595046
CFX,-21.401650839669426
UMA,-21.070471438016533
NEO,-20.036469272727274
EIGEN,-19.70815460826447
WIF,-19.258861447933892
ZEC,-18.350838218181817
TRUMP,-16.391077804958677
XLM,-16.14489719008265
SAGA,-15.43486299173554
IO,-14.78214163636364
BSV,-12.416387801652894
kFLOKI,-11.20936332892562
ATOM,-10.460944403305785
ZRO,-10.447338892561984
FIL,-9.580780869421487
SEI,-8.909583153719007
2Z,-8.5505346446281
MEW,-8.067367795041326
ETC,-7.73596251570248
SUSHI,-7.700664783471074
ALT,-7.612561626446279
SCR,-6.822154790082643
MEME,-6.103679137190081
PYTH,-5.160002707438016
POL,-4.2393954842975194
NOT,-3.6068916297520635
BOME,-3.428860195041321
GMX,-3.218173507438016
NXPC,-3.2154673190082637
DOOD,-3.1541494909090884
SKY,-2.921638095867767
BABY,-2.5421657553718995
SAND,-2.4761066677685943
DOT,-2.4604313355371903
kSHIB,-2.246137844628099
IOTA,-1.9232732033057844
ZETA,-1.1418616561983481
JUP,-1.1073284330578494
PAXG,-1.054037226446281
OP,-0.5650286876033054
STX,-0.44199122975206556
NIL,-0.0015340859504110803
