coin,fundingRate_avg_5d
SUPER,-529.7526801719007
BLUR,-418.38851380165295
REZ,-375.7729251669421
TNSR,-198.32742296528926
BLAST,-139.3584788231405
ALT,-135.3349007801653
FTT,-135.27270405619836
ME,-88.46572473719007
2Z,-86.17027171239668
SOPH,-81.47437742479339
ZETA,-81.09074227438019
BERA,-79.47380844297521
DYM,-77.56525710743803
TURBO,-74.33754605950413
NIL,-70.20155042975209
AXS,-63.35222371239669
STABLE,-59.66919754710745
MINA,-51.85323234049587
JTO,-51.68326662148761
POL,-48.87121033388429
APT,-44.03196769586776
MOODENG,-43.90255353719008
BSV,-41.183579851239664
AVNT,-37.33541827438017
POLYX,-35.944167381818175
TRUMP,-32.63810428760331
XAI,-32.16235954710742
MOVE,-30.667916578512393
0G,-30.053263576859504
EIGEN,-29.361929444628103
STRK,-26.460326409917354
ANIME,-23.230895940495866
LAYER,-23.081209983471076
ZEC,-22.451095943801654
GAS,-22.203234277685947
IMX,-16.18784146115702
CELO,-16.13231536859504
ZORA,-15.480138436363642
FET,-14.68101141818182
W,-14.60762723305785
MERL,-13.668041216528925
SEI,-13.527830538842975
OP,-12.929302452892564
S,-12.628518079338843
AIXBT,-12.244659947107438
MEW,-11.861507682644628
BANANA,-11.542676261157023
DASH,-11.127375520661156
KAS,-10.670170125619835
HYPER,-10.394992462809919
AERO,-9.59037705123967
kLUNC,-8.27404949752066
PROVE,-8.088184016528924
kNEIRO,-8.035869441322314
DOT,-7.468275014876034
TIA,-7.023288009917355
NEO,-6.923098948760332
IO,-6.455032601652891
WLFI,-5.517130532231404
ICP,-5.0036511867768585
ARK,-2.861448932231405
INIT,-2.7356024826446275
HBAR,-2.7139254644628097
kSHIB,-2.2347672198347106
TST,-2.1350595966942145
MEME,-1.7127827107438005
STX,-1.3677480297520657
BRETT,-1.3494483173553713
BABY,-1.3024976132231392
VVV,-0.2896598975206603
kBONK,-0.18559688925619686
