coin,fundingRate_avg_5d
TNSR,-551.7169510611569
LAYER,-387.9944058644628
0G,-144.49635854876033
ACE,-143.341594353719
ME,-80.41223176859505
CHIP,-73.6501604429752
FOGO,-69.18742767272727
S,-57.799257540495866
kNEIRO,-51.960090585123965
AXS,-51.88726168264462
VVV,-48.47073281652893
MINA,-47.55140267107438
AIXBT,-47.52703177190083
TRUMP,-45.58297275371901
STABLE,-45.44495135206611
2Z,-43.60550338512396
PROVE,-42.68927399008264
SUSHI,-40.214993890909085
RESOLV,-39.8389307107438
kLUNC,-36.089883828099175
AVNT,-35.568291709090914
KAITO,-34.85304639669421
BIO,-34.298569527272726
USUAL,-32.41326115041322
ADA,-26.170448598347104
ZORA,-25.229492836363633
BABY,-23.882028188429757
XAI,-23.158998059504135
IOTA,-22.08306445289256
ATOM,-20.143166796694214
kSHIB,-20.04773781818182
ANIME,-19.96597371570248
STRK,-19.413446489256195
MEME,-18.635200125619836
GAS,-17.62791234049587
SNX,-17.195521636363637
YGG,-15.301729814876033
MERL,-15.115041907438012
BIGTIME,-14.661126942148764
VIRTUAL,-10.719611276033058
RSR,-10.581773761983477
HYPER,-9.704587180165289
kFLOKI,-9.612993054545454
INIT,-9.40302092231405
BERA,-9.15223877355372
NOT,-9.00504109090909
TRX,-8.8455852
AVAX,-8.321739371900827
SOL,-8.097892413223143
IO,-8.087436158677686
SUPER,-7.281251186776861
ARB,-7.225730885950413
SKY,-6.617448793388429
BLUR,-6.442425441322313
INJ,-6.405243223140495
STX,-6.230181500826445
DOT,-5.963053626446281
ALT,-5.647831904132231
RUNE,-5.526597123966941
XLM,-5.465883808264461
PENGU,-5.147717712396694
RENDER,-5.036763986776858
ETC,-4.932501163636362
DOGE,-3.0136818049586775
MORPHO,-2.9621751768595037
ARK,-2.896260882644628
TIA,-2.870624489256198
CRV,-2.3997382909090907
XRP,-1.913100743801653
KAS,-1.8449689388429749
UMA,-1.641806439669421
ZETA,-1.579903646280991
FIL,-0.7777127999999998
MET,-0.35847512727272596
