coin,fundingRate_avg_5d
BIO,-916.7281778578512
AVNT,-548.4135391338842
DOOD,-536.6663270082645
0G,-378.22895695537187
ZORA,-341.71855041322306
PROVE,-253.44662800661158
OM,-185.62227298512397
MOODENG,-171.31476045619834
BLAST,-158.25624583140495
MERL,-149.68267383471076
REZ,-148.89641894876033
SUPER,-142.5265929123967
YZY,-142.23612796363636
UMA,-128.35886030082645
VVV,-118.73714344462807
APT,-116.84457295537189
GRASS,-110.38156006611571
ME,-98.67922158347108
IO,-85.11220560991735
ZETA,-74.95081773223141
HYPER,-68.9221118876033
MAV,-64.34276107438018
IP,-61.292457401652904
ATOM,-59.24904984793389
STRK,-48.35912100495867
XAI,-46.67779320991735
BSV,-45.88412852231405
RSR,-37.32096355041322
VINE,-36.721168522314045
MORPHO,-36.63466750413223
TIA,-34.6038859338843
STX,-34.21107884628099
kLUNC,-33.737631976859504
INIT,-33.208811771900834
JUP,-33.17930070743801
MEW,-31.342806525619835
NXPC,-30.37531013553719
TRUMP,-30.208521183471074
JTO,-29.35917837024794
LAYER,-28.037120618181824
SKY,-26.389127880991737
IOTA,-26.27084471404959
SAND,-24.320934595041322
BCH,-24.1790016
USUAL,-23.974882016528923
TURBO,-23.36335148429752
WCT,-22.890917444628098
kFLOKI,-22.671974638016533
RESOLV,-21.69277604628099
CELO,-20.56974042644628
S,-20.35891618512397
GMX,-19.80807145785124
SOPH,-19.253876211570244
DYM,-18.878709302479336
YGG,-18.013565186776862
WLFI,-17.698369527272728
MOVE,-16.493423563636366
BABY,-16.35282845950413
SEI,-16.07997183471074
BANANA,-14.24080838677686
KAITO,-14.145140499173554
MEME,-13.938503682644628
ENA,-13.442508138842975
VIRTUAL,-13.092979795041323
GOAT,-12.65333059834711
BERA,-12.448808489256196
OP,-12.174168009917354
kSHIB,-12.155118267768596
PNUT,-11.684565094214875
DYDX,-11.547824390082647
SUSHI,-11.51860870413223
PYTH,-11.052617246280992
ALT,-10.47401635041322
PROMPT,-10.444592885950415
ETC,-10.077889150413224
BLUR,-9.948008757024791
ZK,-9.744484274380165
2Z,-9.672146945454545
kPEPE,-9.590672429752065
ONDO,-9.359196307438015
PENGU,-8.934910413223138
FIL,-8.66798959338843
WLD,-8.63127650578512
ANIME,-8.5911072
AR,-8.469149176859505
NOT,-8.163047990082644
LINEA,-7.228510919008263
GALA,-5.899185986776859
ARK,-5.667085804958678
BNB,-5.520948733884297
DOT,-5.03882946446281
AVAX,-4.6702709256198345
kBONK,-4.581444525619835
INJ,-4.34423530909091
CFX,-3.893680998347108
GMT,-3.2977128595041316
ETHFI,-3.0786020925619826
MANTA,-1.9850355471074377
DOGE,-1.7859895239669425
W,-1.3042764000000002
ADA,-1.0787375305785123
ARB,-0.8941469553719007
XRP,-0.8622547636363636
NEO,-0.7627969090909087
BRETT,-0.44178779504132143
COMP,-0.2732620462809909
TRB,-0.2505750942148756
