coin,fundingRate_avg_5d
ACE,-335.50769778
NIL,-61.642645400000006
STX,-49.65333053000001
TNSR,-43.674131210000006
MORPHO,-36.03746689
MOVE,-32.65072678999999
W,-21.375913290000003
MEME,-20.73549086
AVNT,-20.201860130000007
RSR,-18.87385946
ZORA,-18.72115733
GMT,-17.157964529999997
kNEIRO,-16.841315350000002
SAND,-16.77839081
ADA,-14.658527020000001
2Z,-14.551251330000001
IOTA,-13.162762859999999
ETC,-11.66710017
ME,-11.59927368
UMA,-11.327207790000001
POL,-11.32476375
NXPC,-11.06715405
XAI,-10.887892329999998
TURBO,-9.98684603
TRUMP,-8.607345319999999
AXS,-8.58587748
PENGU,-8.28668771
VIRTUAL,-8.23930195
WCT,-8.2203037
INJ,-8.15595785
FIL,-6.873469759999999
CELO,-6.663251659999999
TRB,-6.4293800999999995
YGG,-5.87646642
ZETA,-5.759437199999999
SEI,-5.731828599999999
KAITO,-5.115953149999998
AIXBT,-4.941241519999998
CC,-4.612671439999999
BSV,-4.191476039999998
GALA,-3.642248129999999
MNT,-3.510599199999999
SPX,-3.20215595
TIA,-2.891020459999999
POLYX,-2.8431383000000006
MOODENG,-2.763174099999999
JUP,-2.5586237199999995
BCH,-2.47865514
ATOM,-2.3737869899999997
KAS,-2.2130285799999987
NOT,-1.95512907
CAKE,-1.8455086199999988
REZ,-1.5128731699999964
OP,-0.9179501800000001
HBAR,-0.6907982699999992
MON,-0.6237273299999994
XRP,-0.56770494
SKR,-0.3439789199999993
SUPER,-0.24345572999999956
PROVE,-0.20413719999999924
