coin,fundingRate_avg_5d
YZY,-506.6735646247933
ARK,-383.88768021818174
BERA,-340.3527730214876
WCT,-229.61950402314048
0G,-222.09506220495865
RESOLV,-191.2537750909091
PROVE,-178.41412725619836
STABLE,-152.0731105983471
WLFI,-137.9449304727273
SKR,-125.23161414545456
ZORA,-116.39487220165289
AXS,-109.74553483636365
ZK,-109.6660041719008
ANIME,-102.99848510082646
SOPH,-86.52070356694213
INIT,-75.49326878677687
MOVE,-68.89003436033057
AVNT,-67.2071732033058
HYPER,-66.63598790082645
TRUMP,-62.92171170247935
POL,-56.666680760330586
BSV,-56.56914576198347
GAS,-55.59390437355371
CELO,-51.66638298842976
BLAST,-47.41269060495868
OM,-45.6596191338843
LINEA,-44.15702646942149
JTO,-42.64520757024793
DYM,-42.35148259834711
SAND,-42.110574634710744
2Z,-39.47787536528926
ZETA,-38.60257471735537
FET,-36.236094743801665
SOL,-36.09160831735537
BABY,-35.29096603636364
FOGO,-33.171106125619836
ICP,-31.563558525619836
GOAT,-31.331535808264462
REZ,-30.28717078016529
POLYX,-30.257127600000004
LAYER,-28.276889057851236
XAI,-28.25660567603305
IP,-27.70646102479339
kLUNC,-27.2021977785124
MANTA,-27.1614724661157
PYTH,-24.83536885289256
AERO,-24.342772333884295
MERL,-23.60039636033058
USTC,-23.49847195041322
IO,-23.444212800000003
S,-23.001104489256196
STRK,-21.996168872727274
RSR,-21.259017768595044
AR,-21.074475699173554
SUSHI,-20.229599761983472
MOODENG,-16.859696538842975
XRP,-16.743512152066117
W,-16.62777155702479
APT,-16.504829662809918
ZEN,-16.289057107438015
JUP,-15.998456776859506
RENDER,-15.75730338842975
SCR,-15.426083444628098
DASH,-15.355415583471071
kFLOKI,-14.949450396694214
BIO,-14.432204251239673
NEO,-14.318787590082644
TRX,-14.07280389421488
KAS,-12.97556032066116
NXPC,-12.625192175206612
YGG,-11.18610227107438
ENS,-10.639617272727273
HBAR,-9.672517616528927
EIGEN,-9.184100558677686
kSHIB,-9.119542978512396
ALGO,-8.8752953553719
kNEIRO,-8.102014680991736
IMX,-8.097261114049585
SAGA,-7.937039990082646
MEME,-7.764963907438016
IOTA,-7.710204495867768
TAO,-6.765657133884296
ME,-6.691756036363636
PNUT,-6.067800783471074
SNX,-5.945518423140496
SKY,-5.46375751735537
MON,-5.416325375206613
PENGU,-5.381494601652892
VIRTUAL,-5.333937213223138
GRASS,-5.070213431404959
BRETT,-4.98161652892562
VVV,-4.9405422644628105
FIL,-4.511554204958677
KAITO,-4.302098261157023
TON,-4.278877745454545
DOT,-4.1461651933884305
ONDO,-3.9331256132231407
SUI,-3.852967269421488
STX,-3.7204197818181814
SEI,-3.512220644628099
SPX,-3.5069443735537176
ETC,-3.172683044628099
XLM,-2.7990473256198345
BTC,-2.6970787537190075
BANANA,-2.580334740495866
USUAL,-2.3246969454545447
AIXBT,-2.0192784595041315
MNT,-1.5395576925619832
GMX,-1.4732350809917354
CFX,-1.3952051999999997
BNB,-1.2693225520661158
TIA,-1.173729233057851
BIGTIME,-1.167611712396693
DOGE,-1.0224331735537189
ARB,-0.8894751966942148
DOOD,-0.8361673388429731
COMP,-0.5085744694214867
