coin,fundingRate_avg_5d
BIO,-894.72487376
DOOD,-565.09967147
AVNT,-462.78254881
ZORA,-374.54233661999996
0G,-358.95648476
PROVE,-259.59018562
OM,-184.89254872000004
BLAST,-169.02677398
MOODENG,-167.14877452
MERL,-161.92144089
REZ,-152.30921261
YZY,-147.39563152
SUPER,-146.46987983
UMA,-132.03694617
VVV,-123.47393375
APT,-112.32357576
GRASS,-109.58261482999998
ME,-99.70926482
IO,-84.44628904000001
ZETA,-77.45579955000001
HYPER,-69.56920002
MAV,-63.52143618000001
IP,-61.27399028999999
ATOM,-59.58295989
BSV,-48.98957218999999
STRK,-48.90884002999999
XAI,-47.51835647000001
MORPHO,-37.27908009
VINE,-37.201717609999996
RSR,-37.071883459999995
STX,-33.8541661
kLUNC,-33.656658760000006
INIT,-33.47630058
TIA,-33.47238777999999
JUP,-33.0553928
MEW,-31.351862609999998
TRUMP,-30.048203060000006
JTO,-29.8398669
NXPC,-29.614495460000004
LAYER,-28.770024890000002
SKY,-27.135489919999998
IOTA,-26.535141570000004
USUAL,-25.06246074
BCH,-24.57055681
SAND,-24.14805617
kFLOKI,-22.841408730000005
WCT,-22.49545954
TURBO,-21.148869419999997
SOPH,-20.80504234
RESOLV,-20.49413096
CELO,-20.299476459999998
S,-19.756948490000003
GMX,-19.01064102
DYM,-18.90407781
YGG,-18.679449510000005
WLFI,-18.063158690000005
MOVE,-17.26285093
SEI,-16.119692099999998
BABY,-15.688125589999997
BANANA,-15.288764489999998
MEME,-14.947544970000001
KAITO,-13.99281812
OP,-13.227291939999999
VIRTUAL,-13.05437319
BERA,-12.733636740000001
GOAT,-12.22634295
ENA,-12.1797142
kSHIB,-11.80228522
PNUT,-11.638265899999997
DYDX,-11.49533701
SUSHI,-11.35919639
ALT,-11.152026039999999
PYTH,-10.73018678
ETC,-10.28352533
BLUR,-9.95287767
ONDO,-9.774061979999999
2Z,-9.559765369999997
WLD,-9.446141599999997
kPEPE,-9.2695911
FIL,-9.25160901
ZK,-8.753817630000002
AR,-8.74635265
PENGU,-8.523647899999999
ANIME,-8.291245099999998
NOT,-8.202167579999998
PROMPT,-7.73619106
LINEA,-7.4864660899999995
GALA,-5.581801189999998
BNB,-5.4867748999999995
DOT,-5.234749699999999
INJ,-5.10606822
GMT,-4.985998549999999
ARK,-4.89091459
ETHFI,-4.363448709999999
AVAX,-4.35013789
CFX,-3.8258263399999994
kBONK,-3.67916423
DOGE,-2.3275626600000003
MANTA,-1.8275148499999996
NEO,-1.1084166699999998
ADA,-0.9526521899999999
ARB,-0.86542741
W,-0.5808485900000003
XRP,-0.4139121900000001
TRB,-0.3645977699999995
COMP,-0.3493940599999989
