coin,fundingRate_avg_5d
MAVIA,-502.22940551000005
MOVE,-346.43158057000005
MEW,-149.95077532999997
BERA,-131.44008795
BLAST,-120.91620866
REQ,-92.05682154999998
ZETA,-83.32417684
OM,-63.502494870000014
MNT,-44.06187655
USUAL,-43.97455687
MELANIA,-43.63474113999999
REZ,-33.77301857
VINE,-33.54046539
ARK,-30.96575904
POLYX,-30.916075969999994
BANANA,-29.945427090000006
W,-29.85424863
IMX,-28.35888743
LAYER,-28.16835232
FTT,-25.263264760000002
XAI,-22.64289107
ZRO,-20.49212346
IO,-16.46019768
RDNT,-16.322309439999998
BNB,-15.903573409999998
ALT,-15.739038709999997
RLB,-14.699178529999996
IP,-12.63419614
TURBO,-10.2273
STG,-10.170754930000001
PYTH,-9.6836179
SUSHI,-9.265574639999999
MANTA,-8.887303969999998
DYM,-8.64498412
ADA,-7.9391712100000005
SUPER,-7.62380464
kFLOKI,-5.488953219999999
ATOM,-5.3330223000000005
MORPHO,-5.312114370000001
INJ,-5.12676518
EIGEN,-4.34174873
ENA,-4.304685169999999
TRUMP,-4.2463318899999996
DYDX,-3.6947489999999994
MAV,-3.63583727
SEI,-3.5604647700000003
PNUT,-2.76205647
ARB,-1.5889990299999999
XRP,-1.5350644399999993
USTC,-1.4516174099999999
RENDER,-0.3971148899999997
PIXEL,-0.3295628799999997
CATI,-0.27491288999999897
NEIROETH,-0.24308707999999976
