coin,fundingRate_avg_5d
REZ,-165.2151478413223
ZORA,-148.35774482975208
BLAST,-108.12372508760332
GMX,-50.32080210247934
GAS,-37.694109143801654
BIO,-36.05792865123967
COMP,-35.968628776859504
VVV,-33.66756500826447
CELO,-33.31900171239669
BSV,-31.101837748760328
BERA,-30.69637209917356
TAO,-29.549636697520654
ME,-27.893161239669418
MOVE,-26.154322958677685
SPX,-25.216235553719002
MELANIA,-16.780039904132234
ETC,-14.490719603305786
VIRTUAL,-14.312750429752064
WCT,-13.743524181818179
AIXBT,-13.223973649586778
BNB,-12.19794887603306
IP,-11.683887461157026
ZRO,-11.24268173553719
PYTH,-10.4141971338843
NEO,-10.219946667768596
ARB,-9.26365656198347
LAYER,-7.853832297520661
TNSR,-7.842081590082644
ZETA,-7.582146327272727
BLUR,-6.731136942148758
RENDER,-5.895938995041322
CFX,-5.840538872727272
POLYX,-5.571129778512396
SUI,-5.554679077685949
SEI,-5.514013854545453
BABY,-5.378460456198348
PENGU,-5.361555828099172
POL,-4.733780925619834
FTT,-4.64120292892562
AVAX,-3.973362971900825
FET,-3.849639193388429
ATOM,-3.8023308495867765
USUAL,-3.6948919834710736
TON,-3.017172773553719
APT,-2.450817778512397
KAITO,-2.4240266578512393
MEME,-2.3237717157024775
IMX,-2.1204484958677683
IO,-1.871922228099173
TURBO,-1.70078440661157
ACE,-1.2377988595041314
SAND,-0.9885804793388423
PROMPT,-0.4504239966942139
DYM,-0.33378785454545445
