coin,fundingRate_avg_5d
ANIME,-208.6380030545455
UMA,-125.03715879669421
SOPH,-96.87723600991735
BLAST,-54.70246071074379
WCT,-45.80064282644627
IO,-29.286814978512393
ZRO,-27.087569196694215
ME,-25.315524
KAITO,-24.111542360330578
BABY,-24.05051556694215
MOVE,-20.71985641983471
VVV,-16.597787018181815
AIXBT,-13.698000416528926
USUAL,-13.424723166942153
MERL,-11.758727543801651
BERA,-10.389117471074382
CELO,-8.759186261157028
ALT,-8.551151464462807
MORPHO,-7.9349665487603325
DYM,-5.182617986776859
BANANA,-4.0094346247933865
XAI,-2.7597822545454536
HYPER,-2.7067277851239657
TNSR,-1.3756986347107434
BNB,-0.9431689289256197
MANTA,-0.43293585123966827
