coin,fundingRate_avg_5d
BANANA,-251.53115789999998
STABLE,-250.9488588
TURBO,-249.48139528000002
RESOLV,-223.73642250000003
0G,-220.28061418000001
JTO,-214.26519955999999
XAI,-191.84511617
ANIME,-169.17763724
ZETA,-165.53160479000002
BLAST,-161.84173729999998
GAS,-132.0095646
AXS,-101.86103253
POLYX,-96.66045850999998
REZ,-73.15434608999999
IMX,-64.43228346000001
IP,-56.6378968
TST,-56.57216468
NIL,-56.045949289999996
AERO,-54.63784718
2Z,-47.2467096
kNEIRO,-43.19779526000001
YZY,-42.36683042
ZORA,-40.18596199
MEME,-38.19072453
TRUMP,-37.88194037
INIT,-34.78864348
ALT,-32.075121790000004
POL,-32.01517784
MON,-31.550636499999996
PYTH,-30.954668879999996
kLUNC,-28.540062480000003
FET,-28.27183931
SCR,-27.81894731
LAYER,-27.41632968
EIGEN,-26.74517936
DYM,-26.55905345
MOVE,-25.28099573
TAO,-24.66877247
GOAT,-24.538474039999997
ACE,-23.88899012
MOODENG,-23.75126175
SAND,-22.565276009999998
OP,-22.28072712
SOPH,-21.451329590000004
PROVE,-20.34415392
MANTA,-20.20670076
MERL,-19.610298789999998
DOT,-18.692938450000003
W,-18.585026929999998
APT,-18.57493322
USUAL,-17.41699189
BIGTIME,-17.308482500000004
USTC,-16.72149388
kBONK,-16.465620850000004
kFLOKI,-16.248775810000005
S,-16.010423510000003
BERA,-15.38109489
NEO,-14.848236499999997
BABY,-14.598193250000001
BLUR,-14.12248802
AVNT,-14.08251687
ASTER,-13.88618118
kPEPE,-13.734229490000004
KAITO,-12.27300017
MINA,-12.233694780000002
VIRTUAL,-11.91261231
SEI,-11.751504229999998
ADA,-11.552258029999999
UMA,-10.462662219999999
BRETT,-9.029207210000001
ENA,-8.606957690000002
SOL,-8.42949031
APE,-8.230864609999998
MEW,-8.21708367
PNUT,-7.897756849999999
TIA,-7.8772854599999995
ETC,-6.11256156
PUMP,-5.7243869799999985
YGG,-5.688429369999999
BSV,-5.518229870000001
XRP,-5.50649731
SPX,-5.458137729999999
STRK,-5.167661969999999
LIT,-4.791636779999999
SNX,-4.60413847
COMP,-4.28326697
ONDO,-3.4126288199999997
ARB,-2.4904614300000003
PENGU,-1.9906340799999995
MET,-0.8910044199999997
CRV,-0.6170835999999998
BNB,-0.6125700099999998
TON,-0.10925982999999902
