coin,fundingRate_avg_5d
BLUR,-374.70597414999986
VINE,-70.46160896
IOTA,-49.46563585
STABLE,-44.73517452999999
BANANA,-44.11905891000002
kNEIRO,-34.56539050000001
SNX,-27.84545434
0G,-26.04609705
SAND,-24.39994559
ATOM,-20.11531717
ALT,-17.354757199999998
UMA,-15.58711549
ANIME,-14.98083297
STX,-13.71003948
W,-12.288819270000001
POLYX,-12.101950949999999
INJ,-9.89596906
OP,-9.89078606
ME,-9.10793771
TRUMP,-9.03696711
KAS,-8.45896552
HYPER,-7.735810729999998
MINA,-6.438356179999999
XAI,-5.342964899999998
AIXBT,-4.898627769999999
BIO,-4.7734072199999975
CELO,-4.73836138
TRX,-4.17914123
CHIP,-3.80324671
ZETA,-3.40720419
AVNT,-2.88775663
FIL,-1.7700054499999993
ADA,-1.5890355299999999
PENGU,-1.57957619
ZORA,-1.3927414500000002
PROVE,-1.1773162599999991
POPCAT,-0.21284463999999953
