coin,fundingRate_avg_5d
BIO,-499.98317905785126
ME,-498.27799944793395
DOOD,-472.39892799669417
AVNT,-435.0057139933883
MERL,-281.90321579504126
KAITO,-269.22063620826447
BLAST,-261.6063920826446
REZ,-161.09265202314046
0G,-139.73866571900825
OM,-139.2381026677686
BSV,-135.0442338446281
SUPER,-80.11572676363637
ZORA,-79.20359791735537
JUP,-73.86093038677687
IO,-72.04433733223141
MOODENG,-70.56710016198348
NXPC,-70.49395922975208
APT,-68.95477365619834
IP,-66.55425710082645
ZETA,-60.13517235371901
MAV,-53.54654034049586
HYPER,-46.36102943801652
ATOM,-46.34980795041322
kLUNC,-44.172406423140494
MEW,-42.656059834710746
DYM,-41.388953345454546
BERA,-40.65268982479338
BANANA,-40.535667084297515
IOTA,-38.00076850909091
TURBO,-37.41016351735537
VVV,-35.39097989752065
ALT,-34.14314396033059
YGG,-33.53795393057851
MEME,-33.05542417190083
INIT,-31.88389941818183
MOVE,-26.80894617520661
LAYER,-26.560723249586776
XAI,-26.021677735537192
AIXBT,-24.774250839669417
kFLOKI,-24.66042513719008
SKY,-24.475620267768598
SAND,-21.362715897520665
SEI,-21.15613555041322
GRASS,-20.711763193388432
RSR,-20.000259342148766
RESOLV,-19.105474571900825
SUSHI,-16.484206740495864
WLFI,-15.897266469421487
WCT,-15.295468948760329
OP,-14.085127259504132
CFX,-13.840259196694218
ARK,-13.79574970909091
ACE,-12.526784072727272
MORPHO,-11.933420766942147
TRX,-11.605877127272725
GMX,-11.480281170247935
BABY,-11.208481537190082
GALA,-10.768602119008264
PROVE,-9.810105361983473
PYTH,-8.71659456198347
BCH,-8.490727735537188
CELO,-8.345216895867768
BRETT,-7.403628386776859
ALGO,-6.496025057851239
GMT,-6.468913219834711
DYDX,-6.013691494214875
kPEPE,-4.43621892892562
BLUR,-4.404320945454546
CAKE,-4.305098380165289
TIA,-4.156836466115704
ETHFI,-3.990426148760332
BIGTIME,-3.6848056760330574
INJ,-3.683221636363636
ZK,-3.562032466115703
MANTA,-3.2745466413223143
COMP,-2.9690716859504134
STX,-2.910854608264463
W,-2.586867094214876
POLYX,-2.4263006380165275
UMA,-2.2639322280991716
YZY,-2.184657847933884
BNB,-2.109843104132231
NEO,-2.053063824793388
RENDER,-2.0056106876033053
LINEA,-1.9878003768595036
PNUT,-1.9793060727272727
2Z,-1.814233646280992
ASTER,-1.3758832462809916
JTO,-1.1601367537190082
MELANIA,-1.0803650082644616
S,-0.5574567173553716
FIL,-0.47488901157024777
GOAT,-0.21168359008264387
