coin,fundingRate_avg_5d
WCT,-619.5274797619834
BLAST,-120.68369508099175
MOVE,-65.1441794479339
LAYER,-50.09426343471075
BERA,-47.37740228429752
ZRO,-38.630922366942144
IO,-36.43298334545454
BABY,-35.61357946115703
BIO,-29.069235401652897
XAI,-21.993073914049585
USUAL,-16.93940023140496
SEI,-15.853926188429753
TRUMP,-11.979696009917355
MORPHO,-11.220063560330578
OMNI,-9.302286714049588
JTO,-8.85142399338843
KAITO,-8.575074952066114
YGG,-4.4153252429752055
ME,-3.696034403305784
REQ,-3.5872677818181806
REZ,-3.2485185818181814
ETHFI,-2.897540856198347
CELO,-2.7800591206611567
PYTH,-2.6076044033057846
DYM,-2.122157781818181
AIXBT,-1.9052804528925606
NEIROETH,-1.6979877223140476
IP,-1.401526879338843
XLM,-0.8094131404958671
GMX,-0.03456942148760212
