coin,fundingRate_avg_5d
AXS,-792.3875802347108
BERA,-644.3305850280992
ARK,-428.758849398347
RESOLV,-369.107266690909
YZY,-359.17847129256194
WCT,-248.28822092231405
ZORA,-212.22608240330575
0G,-185.9166929652893
WLFI,-184.68073008595042
INIT,-157.80628082975204
PROVE,-127.16641290247934
STABLE,-122.3684371041322
SOPH,-113.3367938479339
LINEA,-105.09415872396694
DYM,-102.9526333785124
ZK,-93.730961107438
2Z,-78.30424491570248
AVNT,-77.88137944462811
NIL,-77.40055318016528
CELO,-70.43210928595042
MINA,-67.18078098842975
SKR,-65.76981792396694
ANIME,-65.27631934214875
AERO,-64.55178698181818
TRUMP,-62.30081303801653
OM,-60.76113661487602
MOVE,-58.1173114214876
FOGO,-56.349526046281
MANTA,-55.97098689917355
ACE,-55.49033800661157
HYPER,-54.196291259504136
JTO,-49.57423146446281
SAND,-48.40724960330579
SCR,-45.008902442975206
REZ,-44.04105637685951
NXPC,-42.805863798347104
POL,-40.77269241322314
BLAST,-40.055156469421476
kLUNC,-37.646328773553726
ICP,-36.546767057851234
ZETA,-33.214477537190085
MERL,-32.87031451239668
APT,-30.082245421487602
ME,-29.649776528925624
IOTA,-29.6489208
XAI,-29.64812154049586
MON,-29.52630107107438
W,-28.923611623140495
JUP,-27.28587387768595
IO,-26.62001831404958
FET,-25.028463143801652
TNSR,-24.704951276033054
NEO,-23.614724390082646
SOL,-22.71369612892562
MEME,-22.486311143801654
STRK,-22.357024403305786
IP,-22.313391639669426
POLYX,-21.98590519338843
DASH,-21.949053828099174
KAITO,-20.193581682644623
SEI,-20.128914783471075
RSR,-19.863409319008266
AR,-19.462249824793393
kSHIB,-19.12006322975207
LAYER,-17.984226426446284
SUSHI,-17.812517395041322
XRP,-17.06035990413223
EIGEN,-16.663313990082646
kFLOKI,-16.624644743801653
PYTH,-16.555613047933885
RENDER,-16.17344393057851
GAS,-16.04586285619835
S,-15.908579176859508
kNEIRO,-15.242580267768595
VVV,-14.871490016528929
XLM,-14.200445781818178
USUAL,-14.14240462809917
ENS,-14.101099418181818
KAS,-13.928086522314048
BIO,-13.199538317355373
FIL,-13.154231742148761
SAGA,-12.735333609917355
ZEN,-12.560151709090908
ETC,-11.295582000000001
CFX,-11.242778747107437
DOT,-10.16758358677686
USTC,-10.096098366942147
SNX,-8.587514876033058
SPX,-8.155979900826447
PENGU,-7.690504631404959
BNB,-7.527260945454545
YGG,-7.489261368595041
TIA,-7.0715056561983465
PNUT,-6.828330228099174
STX,-6.736786056198344
GRASS,-6.500516548760329
HBAR,-6.42190242644628
GOAT,-6.337829593388427
MOODENG,-6.330982314049586
TON,-6.169174978512396
BIGTIME,-5.873962254545452
DOGE,-5.797155153719008
COMP,-5.24405599338843
MEW,-5.243953190082643
AIXBT,-5.180570608264462
BRETT,-4.726434109090908
BSV,-4.4637303966942135
BABY,-4.047775190082644
INJ,-3.8533726909090906
SUI,-3.834839137190084
ADA,-3.734729712396694
GALA,-3.5785048859504123
ALT,-3.357218598347107
RUNE,-2.9651970148760323
ARB,-2.8321630214876032
LTC,-2.6610136165289253
BTC,-2.635019583471074
OP,-2.62381547107438
IMX,-2.546712267768596
ALGO,-2.42708976198347
BLUR,-2.3529446876033053
SYRUP,-2.1697325454545444
GMX,-1.497918733884297
GMT,-0.6745134842975207
ONDO,-0.24005730247933882
