coin,fundingRate_avg_5d
SUPER,-1671.0301659966942
RESOLV,-1551.0960568760331
TNSR,-956.9833236793389
MERL,-931.4789818611572
TURBO,-596.6786624429752
OM,-451.7732604
ACE,-430.2871132066114
BANANA,-297.6208081487603
DYM,-278.3886364661157
COMP,-242.62208061818183
ALT,-137.47910914710747
KAITO,-125.18282818512397
ZORA,-120.82250053884296
DOOD,-109.24595493223141
LAYER,-106.97518700826448
ARK,-106.32987762644628
BLAST,-91.4303751570248
0G,-89.98005435371901
MEME,-84.05232379834712
REZ,-76.13026340826445
IO,-69.46679276033059
MOODENG,-65.99369094545455
IP,-63.735399143801644
ZETA,-56.2242616661157
ME,-50.95171612561983
MEW,-50.85304449917355
APT,-48.46906841652893
XAI,-47.68478127272727
HEMI,-43.710999847933884
ZRO,-42.953543642975205
FET,-40.94062233719008
WLFI,-40.395862552066106
2Z,-39.992577490909085
AERO,-35.78195245289256
BRETT,-34.9143490214876
UMA,-31.62911590413223
GRASS,-30.9361340231405
BABY,-30.233663831404957
ATOM,-27.763574052892565
MINA,-27.280229107438018
BERA,-27.111046720661154
HYPER,-26.17761949090909
IMX,-22.52310893553719
GMX,-21.6021136661157
BSV,-21.14681737190083
WCT,-20.6863620892562
TRUMP,-19.658266770247934
USUAL,-19.58962312066115
AIXBT,-19.22986512396694
MAV,-17.003133213223133
ANIME,-16.930512813223142
AVAX,-16.387885110743802
AR,-15.752018429752066
ZK,-14.658174604958678
PROMPT,-13.768405477685949
INJ,-13.464904780165291
SEI,-13.421557983471072
FXS,-12.389582201652892
kNEIRO,-12.034847811570245
DOT,-11.462283352066114
PROVE,-10.810437272727272
BIGTIME,-10.742015880991735
MANTA,-10.598839110743802
INIT,-9.776877451239669
VVV,-9.168855986776858
ADA,-8.838084902479338
GMT,-8.664719434710744
kFLOKI,-8.132284462809917
GOAT,-7.996923639669422
ENA,-7.559437656198346
kSHIB,-7.4908251371900825
PYTH,-6.838172558677686
JUP,-6.772773728925618
SUSHI,-6.6220242644628105
BCH,-6.562294819834711
GAS,-5.5682302909090895
SPX,-5.519190942148761
TIA,-5.353565404958678
W,-5.212693021487603
STRK,-5.165349927272726
MORPHO,-4.953492585123967
BIO,-4.673590314049586
FIL,-4.5572213157024795
POLYX,-4.26615402644628
kLUNC,-3.7190522082644626
ICP,-3.2309891702479336
SYRUP,-3.1229305884297505
EIGEN,-1.7390829818181814
SKY,-1.673918717355371
SAND,-1.638277824793388
STX,-1.2260025421487604
ETC,-1.0597587371900827
CC,-0.7429522512396669
AVNT,-0.11380398347107383
