coin,fundingRate_avg_5d
VVV,-223.44478707768593
BLAST,-190.85420687603306
AXS,-138.34038945123967
ZORA,-123.20716511404959
STABLE,-94.60102530247934
SOPH,-93.18955111735538
IP,-92.54965990413223
0G,-77.29099888264462
ACE,-74.48179647272727
BANANA,-65.46826324958678
FTT,-59.70107308760331
MEME,-57.19291567933885
ZETA,-56.68805298842976
SKR,-55.25447536859503
USUAL,-49.41064751404959
FET,-49.39556945454545
TRUMP,-47.98968936198347
2Z,-46.961012697520665
ATOM,-42.171510208264465
YZY,-41.020530912396694
HYPER,-39.97960110743802
LAYER,-38.28475250578512
AVNT,-36.31610033057851
UMA,-35.523575890909086
BABY,-34.5701823768595
POL,-33.668252776859504
GOAT,-32.94436691900826
JTO,-32.22317856198347
PROVE,-32.031254925619834
AZTEC,-31.155896360330583
ALT,-29.671927745454546
APE,-29.616956935537186
ICP,-28.519322419834708
SCR,-28.21599764628099
EIGEN,-27.36747725950413
INIT,-27.263384568595036
APT,-26.631049398347105
NIL,-26.593673157024792
POLYX,-26.578687765289253
ZRO,-26.34416301818182
ANIME,-24.958969557024794
SEI,-24.700543041322312
BSV,-24.676899004958678
VIRTUAL,-24.613583028099175
BIO,-24.09524948429752
BERA,-23.65087278347108
AIXBT,-23.124328006611567
kLUNC,-22.034306003305783
MERL,-21.38234698512397
REZ,-20.837169471074382
CELO,-20.584037325619835
DYM,-19.8969709785124
DOT,-19.580430188429748
XLM,-19.07779369586777
NEO,-18.898136955371896
BIGTIME,-18.22533275702479
kPEPE,-16.537845451239672
MEW,-16.417359976859505
MINA,-16.354700638016528
MANTA,-15.427086862809913
kSHIB,-14.054362284297522
MOODENG,-14.016560350413222
FOGO,-13.570741507438017
BLUR,-13.447866942148762
STRK,-13.290175358677686
DOGE,-12.979963487603305
WIF,-12.720576267768596
kNEIRO,-11.920723834710744
XAI,-11.56947389752066
KAITO,-11.485194733884297
ZEN,-11.396218472727274
MORPHO,-10.98618965950413
PYTH,-10.253745788429752
INJ,-9.935742585123966
IMX,-8.764424885950413
TNSR,-7.937788571900825
ADA,-7.803463745454546
MOVE,-7.380033580165288
W,-7.295012350413221
OP,-6.8276591107438005
KAS,-6.804230816528924
XRP,-6.210755295867769
WLFI,-6.136400995041321
RENDER,-5.778535447933883
SAND,-5.548188714049587
SOL,-5.527596922314049
SUSHI,-5.3390151173553715
SKY,-5.076645153719008
S,-4.735902872727273
IO,-4.608368856198348
COMP,-4.548926102479339
ARK,-4.509592978512394
PENGU,-4.4362254446281
kFLOKI,-3.80016908429752
YGG,-3.7381468363636365
ETC,-3.6486768297520653
MET,-3.435979685950412
SPX,-3.029272433057851
TIA,-2.976587910743801
GMX,-2.583904621487603
LTC,-2.3037308628099176
HBAR,-2.1426706611570245
AERO,-1.951487642975206
TAO,-0.6216834446280981
TRX,-0.5431496826446278
WCT,-0.13513639338843003
UNI,-0.025891229752066265
