coin,fundingRate_avg_5d
ZK,-868.0341867100002
AXS,-488.53538369
ZORA,-478.67804477000004
0G,-367.94028597
GAS,-341.32134405
YZY,-187.81984215
SOPH,-179.4738361
ARK,-154.67442210000002
ANIME,-146.41888349000004
BLAST,-134.10234612000002
BERA,-107.38878306
JTO,-106.76819619000001
INIT,-103.37507224000001
RESOLV,-99.77585615000004
TRUMP,-84.09529993
AVNT,-82.09347203000002
SKR,-71.35958123
2Z,-70.60927190000001
FOGO,-59.628435240000016
IO,-59.503480409999995
DYM,-58.16116298000001
MERL,-57.97304198
ZETA,-54.74531194
FET,-51.455038419999994
MELANIA,-51.15752254
XAI,-42.5919303
POLYX,-40.84567321
TRX,-40.46147859
MOVE,-39.39317761
POL,-37.91635476
YGG,-37.52707277
AIXBT,-36.47535812
MANTA,-35.394505519999996
IMX,-32.287370020000004
STRK,-31.35759457
MINA,-31.144988639999994
MOODENG,-30.890712120000003
LAYER,-29.83159089
BANANA,-28.37917851
POPCAT,-27.48018205
ATOM,-27.11122545
USUAL,-24.84629387
CELO,-24.44997614
EIGEN,-23.80249023
IOTA,-23.299155959999997
APT,-23.102175680000002
kFLOKI,-23.05354746
DOT,-22.66898127
kLUNC,-22.112628559999997
MEME,-21.91622206
CC,-21.268153610000006
NEO,-20.747846109999998
REZ,-20.61378161
WLD,-19.74960834
VVV,-18.755219860000004
WCT,-18.183398450000002
XLM,-17.933593910000003
SEI,-17.817703489999996
GOAT,-17.382680430000004
SUSHI,-17.327637700000004
PYTH,-16.96946612
RSR,-16.487659550000004
S,-16.38024005
SKY,-16.16445132
KAS,-15.876328350000001
SAND,-15.537786469999999
W,-15.296415620000001
HYPER,-14.92636548
SOL,-14.547848069999999
PROVE,-14.472861739999999
XRP,-14.18910636
WLFI,-13.934017350000001
AVAX,-13.538922370000002
DASH,-13.291109270000002
OP,-12.975057230000003
STABLE,-11.94065818
kBONK,-11.6877672
CAKE,-11.11889791
DOGE,-10.348920920000001
BSV,-10.1693745
ADA,-10.13853273
SPX,-10.03283895
ENS,-9.81784373
SCR,-9.779164680000001
BLUR,-9.70984607
PENGU,-9.560639179999999
AR,-9.274544149999999
ICP,-9.003605380000002
NIL,-8.92642978
TIA,-8.82989385
PNUT,-8.47871494
RENDER,-7.91440012
TON,-7.839118140000001
ME,-7.445134219999999
MEW,-7.25185212
ALT,-6.39602421
BABY,-6.157449259999999
TAO,-6.043549550000001
SUPER,-5.622424960000001
FIL,-5.3462937
TURBO,-5.0209385399999995
USTC,-5.0182557899999995
STX,-4.578062139999999
ETC,-4.243749879999998
BNB,-4.16742619
RUNE,-4.018122939999999
BRETT,-3.9613720099999985
HEMI,-3.8986759599999994
VIRTUAL,-3.8944974399999994
SAGA,-3.339012699999999
JUP,-2.958565899999999
ETHFI,-2.3047348299999997
ETH,-1.5839247999999992
kSHIB,-1.1510902799999994
IP,-1.0461067899999978
WIF,-0.85581477
ENA,-0.8383174000000001
BCH,-0.5894786499999997
MORPHO,-0.12248231999999953
